id,id_transacao,id_produto,quantidade,preco_unitario
2138,2138,32,4,53.56
2139,2139,252,1,379.17
2140,2140,418,3,210.06
2141,2141,163,4,325.0
2142,2142,151,4,390.35
2143,2143,273,4,262.36
2144,2144,43,3,297.6
2145,2145,393,3,352.8
2146,2146,210,5,367.19
2147,2147,259,3,490.61
2148,2148,97,4,11.81
2149,2149,71,2,440.5
2150,2150,436,2,56.51
2151,2151,91,2,480.27
2152,2152,297,3,12.95
2153,2153,337,2,93.93
2154,2154,138,3,296.97
2155,2155,336,1,290.51
2156,2156,122,4,68.25
2157,2157,476,1,60.46
2158,2158,168,3,379.53
2159,2159,69,3,439.33
2160,2160,83,4,80.29
2161,2161,479,5,285.1
2162,2162,366,3,479.51
2163,2163,104,2,483.24
2164,2164,23,4,26.8
2165,2165,477,4,260.99
2166,2166,420,4,349.91
2167,2167,78,3,89.15
2168,2168,138,3,296.97
2169,2169,332,3,138.69
2170,2170,404,1,396.01
2171,2171,143,2,67.17
2172,2172,291,2,107.39
2173,2173,173,5,6.39
2174,2174,440,2,55.05
2175,2175,231,2,269.83
2176,2176,158,2,93.21
2177,2177,317,1,40.65
2178,2178,183,5,278.02
2179,2179,224,5,203.61
2180,2180,7,5,287.32
2181,2181,219,3,42.07
2182,2182,204,2,187.51
2183,2183,365,4,425.81
2184,2184,448,1,131.55
2185,2185,406,2,203.17
2186,2186,88,2,397.45
2187,2187,446,1,24.19
2188,2188,165,1,61.54
2189,2189,228,1,20.61
2190,2190,86,1,28.39
2191,2191,488,2,357.62
2192,2192,54,2,466.79
2193,2193,369,4,355.09
2194,2194,352,1,45.74
2195,2195,222,4,255.08
2196,2196,422,1,304.72
2197,2197,57,1,447.58
2198,2198,417,3,171.2
2199,2199,254,2,468.51
2200,2200,477,1,260.99
2201,2201,64,5,6.45
2202,2202,150,5,261.63
2203,2203,239,5,477.46
2204,2204,168,5,379.53
2205,2205,356,1,8.8
2206,2206,307,5,11.15
2207,2207,44,2,129.56
2208,2208,333,4,154.26
2209,2209,283,1,466.28
2210,2210,22,3,216.99
2211,2211,71,4,440.5
2212,2212,500,2,206.83
2213,2213,424,1,190.81
2214,2214,123,5,186.65
2215,2215,210,4,367.19
2216,2216,341,2,20.71
2217,2217,11,2,36.5
2218,2218,432,5,335.89
2219,2219,205,5,362.68
2220,2220,350,5,472.58
2221,2221,460,2,346.91
2222,2222,67,2,161.53
2223,2223,137,3,125.19
2224,2224,291,4,107.39
2225,2225,147,5,366.19
2226,2226,201,1,141.07
2227,2227,6,2,371.75
2228,2228,28,2,262.75
2229,2229,226,4,302.32
2230,2230,132,3,91.98
2231,2231,202,3,417.58
2232,2232,13,2,466.04
2233,2233,269,3,89.15
2234,2234,451,4,100.97
2235,2235,121,4,339.22
2236,2236,55,5,416.78
2237,2237,119,3,25.9
2238,2238,225,2,186.33
2239,2239,63,3,261.33
2240,2240,371,1,208.38
2241,2241,107,5,245.53
2242,2242,342,1,166.93
2243,2243,376,5,361.76
2244,2244,404,5,396.01
2245,2245,165,4,61.54
2246,2246,302,1,372.19
2247,2247,338,5,488.18
2248,2248,155,4,452.89
2249,2249,134,1,366.2
2250,2250,472,5,436.86
2251,2251,187,2,231.46
2252,2252,500,5,206.83
2253,2253,183,2,278.02
2254,2254,346,1,434.94
2255,2255,44,1,129.56
2256,2256,483,5,262.92
2257,2257,119,2,25.9
2258,2258,488,1,357.62
2259,2259,389,1,468.98
2260,2260,452,5,252.91
2261,2261,443,3,321.25
2262,2262,214,2,240.93
2263,2263,196,4,51.46
2264,2264,268,2,166.47
2265,2265,298,2,194.93
2266,2266,263,3,350.83
2267,2267,445,2,380.24
2268,2268,143,2,67.17
2269,2269,33,4,134.92
2270,2270,382,4,227.93
2271,2271,78,1,89.15
2272,2272,453,2,20.24
2273,2273,229,1,460.83
2274,2274,449,5,102.8
2275,2275,199,5,365.54
2276,2276,149,2,373.72
2277,2277,234,1,80.79
2278,2278,182,5,263.22
2279,2279,298,2,194.93
2280,2280,87,5,348.72
2281,2281,390,1,122.05
2282,2282,21,5,256.22
2283,2283,81,2,217.58
2284,2284,271,2,469.22
2285,2285,396,2,146.27
2286,2286,470,4,105.47
2287,2287,89,5,317.72
2288,2288,8,2,110.28
2289,2289,345,5,49.53
2290,2290,245,2,103.47
2291,2291,53,5,261.07
2292,2292,433,3,109.15
2293,2293,400,5,175.05
2294,2294,372,2,77.11
2295,2295,178,3,256.79
2296,2296,166,2,236.4
2297,2297,189,2,175.01
2298,2298,87,5,348.72
2299,2299,171,4,161.31
2300,2300,487,5,339.78
2301,2301,219,3,42.07
2302,2302,149,4,373.72
2303,2303,189,1,175.01
2304,2304,212,4,121.36
2305,2305,346,3,434.94
2306,2306,389,4,468.98
2307,2307,269,5,89.15
2308,2308,386,2,446.45
2309,2309,119,3,25.9
2310,2310,356,3,8.8
2311,2311,411,1,274.0
2312,2312,235,4,367.47
2313,2313,388,4,404.8
2314,2314,383,1,320.13
2315,2315,468,3,95.46
2316,2316,104,4,483.24
2317,2317,129,3,476.99
2318,2318,15,4,492.53
2319,2319,379,3,325.72
2320,2320,268,1,166.47
2321,2321,261,4,133.32
2322,2322,431,3,208.17
2323,2323,69,3,439.33
2324,2324,186,3,66.89
2325,2325,216,1,75.04
2326,2326,315,4,432.64
2327,2327,225,2,186.33
2328,2328,317,5,40.65
2329,2329,27,4,296.35
2330,2330,439,4,174.66
2331,2331,386,3,446.45
2332,2332,10,3,270.72
2333,2333,40,4,127.61
2334,2334,270,5,40.04
2335,2335,406,5,203.17
2336,2336,362,2,455.11
2337,2337,9,4,399.2
2338,2338,272,3,477.14
2339,2339,38,3,439.16
2340,2340,90,4,24.48
2341,2341,32,4,53.56
2342,2342,357,3,273.15
2343,2343,345,4,49.53
2344,2344,252,2,379.17
2345,2345,35,2,70.91
2346,2346,85,1,458.52
2347,2347,216,4,75.04
2348,2348,53,1,261.07
2349,2349,315,2,432.64
2350,2350,430,5,46.7
2351,2351,283,2,466.28
2352,2352,95,4,185.0
2353,2353,293,1,324.45
2354,2354,118,1,415.4
2355,2355,476,3,60.46
2356,2356,357,5,273.15
2357,2357,411,1,274.0
2358,2358,74,5,445.81
2359,2359,45,5,289.54
2360,2360,411,2,274.0
2361,2361,3,3,90.16
2362,2362,257,2,177.47
2363,2363,278,2,208.47
2364,2364,81,2,217.58
2365,2365,199,3,365.54
2366,2366,13,4,466.04
2367,2367,77,4,235.76
2368,2368,189,1,175.01
2369,2369,254,3,468.51
2370,2370,429,1,413.64
2371,2371,102,1,493.59
2372,2372,434,1,7.06
2373,2373,299,2,417.25
2374,2374,245,3,103.47
2375,2375,327,1,261.33
2376,2376,39,3,419.87
2377,2377,487,5,339.78
2378,2378,293,3,324.45
2379,2379,142,1,248.88
2380,2380,302,1,372.19
2381,2381,360,4,374.78
2382,2382,25,1,348.37
2383,2383,6,5,371.75
2384,2384,469,5,46.57
2385,2385,424,2,190.81
2386,2386,43,2,297.6
2387,2387,7,1,287.32
2388,2388,337,4,93.93
2389,2389,452,5,252.91
2390,2390,406,3,203.17
2391,2391,166,4,236.4
2392,2392,467,3,354.36
2393,2393,461,5,371.24
2394,2394,118,2,415.4
2395,2395,155,2,452.89
2396,2396,339,3,56.8
2397,2397,464,5,244.82
2398,2398,309,5,256.98
2399,2399,259,5,490.61
2400,2400,161,1,171.86
2401,2401,76,1,348.67
2402,2402,43,2,297.6
2403,2403,412,1,328.08
2404,2404,75,2,104.68
2405,2405,24,1,373.48
2406,2406,336,4,290.51
2407,2407,93,4,62.96
2408,2408,287,3,433.1
2409,2409,143,3,67.17
2410,2410,382,2,227.93
2411,2411,121,5,339.22
2412,2412,361,2,466.49
2413,2413,126,1,436.38
2414,2414,381,5,182.09
2415,2415,497,4,421.0
2416,2416,17,5,334.39
2417,2417,62,3,394.7
2418,2418,475,5,147.59
2419,2419,7,3,287.32
2420,2420,224,4,203.61
2421,2421,233,2,86.28
2422,2422,88,3,397.45
2423,2423,337,4,93.93
2424,2424,400,5,175.05
2425,2425,187,1,231.46
2426,2426,298,5,194.93
2427,2427,70,4,344.07
2428,2428,76,5,348.67
2429,2429,76,3,348.67
2430,2430,216,4,75.04
2431,2431,463,5,238.22
2432,2432,197,5,441.55
2433,2433,287,3,433.1
2434,2434,229,3,460.83
2435,2435,159,3,41.75
2436,2436,145,1,475.73
2437,2437,10,1,270.72
2438,2438,163,3,325.0
2439,2439,8,3,110.28
2440,2440,408,5,172.82
2441,2441,454,4,233.59
2442,2442,394,3,450.64
2443,2443,262,3,348.51
2444,2444,498,3,266.28
2445,2445,135,3,76.06
2446,2446,388,2,404.8
2447,2447,424,3,190.81
2448,2448,38,4,439.16
2449,2449,471,2,147.21
2450,2450,480,1,112.57
2451,2451,322,1,141.85
2452,2452,70,5,344.07
2453,2453,154,5,390.65
2454,2454,158,4,93.21
2455,2455,360,5,374.78
2456,2456,335,1,170.07
2457,2457,340,1,422.69
2458,2458,312,1,159.47
2459,2459,300,4,199.07
2460,2460,109,5,92.35
2461,2461,181,4,492.78
2462,2462,272,4,477.14
2463,2463,19,3,473.6
2464,2464,67,3,161.53
2465,2465,500,2,206.83
2466,2466,62,2,394.7
2467,2467,177,2,273.06
2468,2468,468,3,95.46
2469,2469,205,4,362.68
2470,2470,61,4,79.3
2471,2471,341,1,20.71
2472,2472,404,2,396.01
2473,2473,318,2,167.02
2474,2474,327,5,261.33
2475,2475,38,3,439.16
2476,2476,273,3,262.36
2477,2477,416,3,144.18
2478,2478,237,2,70.09
2479,2479,174,1,392.83
2480,2480,50,1,308.36
2481,2481,334,1,199.06
2482,2482,302,4,372.19
2483,2483,390,2,122.05
2484,2484,69,5,439.33
2485,2485,461,2,371.24
2486,2486,281,5,483.36
2487,2487,335,2,170.07
2488,2488,192,1,141.29
2489,2489,207,3,368.95
2490,2490,460,2,346.91
2491,2491,261,3,133.32
2492,2492,418,3,210.06
2493,2493,116,1,116.35
2494,2494,254,2,468.51
2495,2495,138,5,296.97
2496,2496,360,3,374.78
2497,2497,124,5,411.21
2498,2498,198,1,373.27
2499,2499,165,4,61.54
2500,2500,26,4,258.94
2501,2501,54,4,466.79
2502,2502,446,1,24.19
2503,2503,103,3,30.99
2504,2504,246,1,295.96
2505,2505,225,2,186.33
2506,2506,244,3,386.83
2507,2507,313,2,269.21
2508,2508,127,4,202.56
2509,2509,455,4,340.51
2510,2510,240,3,451.25
2511,2511,392,1,496.56
2512,2512,420,1,349.91
2513,2513,52,1,434.58
2514,2514,68,2,96.17
2515,2515,278,4,208.47
2516,2516,287,5,433.1
2517,2517,196,4,51.46
2518,2518,6,2,371.75
2519,2519,343,4,193.54
2520,2520,469,1,46.57
2521,2521,176,5,373.1
2522,2522,358,4,278.58
2523,2523,209,3,437.3
2524,2524,177,1,273.06
2525,2525,216,4,75.04
2526,2526,375,3,303.43
2527,2527,462,3,483.67
2528,2528,157,1,426.74
2529,2529,289,2,62.81
2530,2530,103,4,30.99
2531,2531,399,1,105.8
2532,2532,292,4,372.42
2533,2533,421,3,420.7
2534,2534,417,1,171.2
2535,2535,430,4,46.7
2536,2536,329,3,430.59
2537,2537,242,2,457.67
2538,2538,408,2,172.82
2539,2539,311,1,411.77
2540,2540,404,4,396.01
2541,2541,176,3,373.1
2542,2542,359,1,424.37
2543,2543,31,3,489.1
2544,2544,344,2,74.1
2545,2545,147,2,366.19
2546,2546,368,2,74.33
2547,2547,138,3,296.97
2548,2548,461,5,371.24
2549,2549,116,1,116.35
2550,2550,388,5,404.8
2551,2551,108,3,466.92
2552,2552,458,2,151.11
2553,2553,335,2,170.07
2554,2554,41,2,367.26
2555,2555,468,2,95.46
2556,2556,347,2,256.0
2557,2557,258,4,111.89
2558,2558,415,3,151.78
2559,2559,332,3,138.69
2560,2560,288,5,142.76
2561,2561,124,3,411.21
2562,2562,80,4,151.92
2563,2563,19,3,473.6
2564,2564,398,2,176.04
2565,2565,475,4,147.59
2566,2566,215,4,305.51
2567,2567,431,1,208.17
2568,2568,372,3,77.11
2569,2569,437,2,483.14
2570,2570,395,4,166.51
2571,2571,307,2,11.15
2572,2572,198,2,373.27
2573,2573,144,3,24.18
2574,2574,358,3,278.58
2575,2575,87,5,348.72
2576,2576,230,5,474.05
2577,2577,40,1,127.61
2578,2578,104,5,483.24
2579,2579,11,4,36.5
2580,2580,374,5,230.28
2581,2581,142,1,248.88
2582,2582,251,1,383.37
2583,2583,114,5,295.76
2584,2584,250,4,186.42
2585,2585,12,5,161.0
2586,2586,475,2,147.59
2587,2587,447,5,373.2
2588,2588,66,2,208.34
2589,2589,224,1,203.61
2590,2590,28,2,262.75
2591,2591,161,4,171.86
2592,2592,86,2,28.39
2593,2593,155,5,452.89
2594,2594,327,5,261.33
2595,2595,374,2,230.28
2596,2596,492,5,454.78
2597,2597,148,5,327.21
2598,2598,37,5,267.65
2599,2599,33,5,134.92
2600,2600,424,2,190.81
2601,2601,315,1,432.64
2602,2602,272,2,477.14
2603,2603,281,2,483.36
2604,2604,441,5,234.42
2605,2605,495,4,214.01
2606,2606,219,2,42.07
2607,2607,117,1,286.81
2608,2608,3,4,90.16
2609,2609,111,2,453.05
2610,2610,245,5,103.47
2611,2611,307,2,11.15
2612,2612,28,4,262.75
2613,2613,442,2,90.77
2614,2614,269,1,89.15
2615,2615,15,3,492.53
2616,2616,454,3,233.59
2617,2617,278,4,208.47
2618,2618,303,5,469.9
2619,2619,398,2,176.04
2620,2620,388,1,404.8
2621,2621,123,2,186.65
2622,2622,362,5,455.11
2623,2623,303,3,469.9
2624,2624,471,5,147.21
2625,2625,459,1,393.01
2626,2626,21,3,256.22
2627,2627,384,5,475.63
2628,2628,81,5,217.58
2629,2629,101,5,78.14
2630,2630,326,2,492.09
2631,2631,180,2,206.66
2632,2632,164,3,428.2
2633,2633,241,5,478.86
2634,2634,477,1,260.99
2635,2635,43,1,297.6
2636,2636,355,4,293.0
2637,2637,497,2,421.0
2638,2638,482,1,93.1
2639,2639,249,1,155.19
2640,2640,403,5,386.48
2641,2641,161,3,171.86
2642,2642,109,5,92.35
2643,2643,282,4,13.86
2644,2644,380,4,452.7
2645,2645,161,1,171.86
2646,2646,273,3,262.36
2647,2647,112,2,211.89
2648,2648,468,1,95.46
2649,2649,270,4,40.04
2650,2650,33,3,134.92
2651,2651,404,3,396.01
2652,2652,90,4,24.48
2653,2653,3,3,90.16
2654,2654,195,2,120.95
2655,2655,163,1,325.0
2656,2656,419,2,287.47
2657,2657,409,5,359.88
2658,2658,250,3,186.42
2659,2659,20,3,203.48
2660,2660,438,4,101.39
2661,2661,230,4,474.05
2662,2662,185,3,198.6
2663,2663,485,5,416.11
2664,2664,391,4,396.58
2665,2665,44,5,129.56
2666,2666,380,3,452.7
2667,2667,271,5,469.22
2668,2668,225,2,186.33
2669,2669,481,3,46.07
2670,2670,290,3,390.95
2671,2671,75,1,104.68
2672,2672,209,1,437.3
2673,2673,424,3,190.81
2674,2674,457,4,414.49
2675,2675,53,4,261.07
2676,2676,302,2,372.19
2677,2677,144,4,24.18
2678,2678,317,3,40.65
2679,2679,325,1,61.68
2680,2680,47,2,355.72
2681,2681,350,5,472.58
2682,2682,221,2,382.74
2683,2683,233,3,86.28
2684,2684,26,1,258.94
2685,2685,357,3,273.15
2686,2686,131,1,312.35
2687,2687,267,2,239.72
2688,2688,378,4,320.93
2689,2689,75,2,104.68
2690,2690,382,5,227.93
2691,2691,180,5,206.66
2692,2692,474,1,492.51
2693,2693,179,1,71.84
2694,2694,336,3,290.51
2695,2695,355,5,293.0
2696,2696,404,3,396.01
2697,2697,27,4,296.35
2698,2698,314,3,264.0
2699,2699,463,2,238.22
2700,2700,305,2,206.63
2701,2701,297,1,12.95
2702,2702,362,3,455.11
2703,2703,359,1,424.37
2704,2704,382,5,227.93
2705,2705,377,1,133.53
2706,2706,307,2,11.15
2707,2707,498,4,266.28
2708,2708,370,4,17.23
2709,2709,202,1,417.58
2710,2710,438,3,101.39
2711,2711,349,2,151.47
2712,2712,90,2,24.48
2713,2713,91,4,480.27
2714,2714,29,3,78.44
2715,2715,73,5,370.5
2716,2716,318,1,167.02
2717,2717,118,1,415.4
2718,2718,330,2,36.0
2719,2719,398,3,176.04
2720,2720,35,1,70.91
2721,2721,458,1,151.11
2722,2722,221,5,382.74
2723,2723,403,3,386.48
2724,2724,149,5,373.72
2725,2725,202,3,417.58
2726,2726,449,3,102.8
2727,2727,55,4,416.78
2728,2728,34,4,343.21
2729,2729,282,2,13.86
2730,2730,205,1,362.68
2731,2731,239,2,477.46
2732,2732,180,2,206.66
2733,2733,493,2,119.51
2734,2734,80,2,151.92
2735,2735,430,3,46.7
2736,2736,440,3,55.05
2737,2737,115,5,454.95
2738,2738,415,4,151.78
2739,2739,141,5,446.98
2740,2740,269,1,89.15
2741,2741,212,4,121.36
2742,2742,352,5,45.74
2743,2743,202,3,417.58
2744,2744,88,2,397.45
2745,2745,329,3,430.59
2746,2746,170,2,70.94
2747,2747,418,4,210.06
2748,2748,264,4,432.05
2749,2749,365,3,425.81
2750,2750,394,4,450.64
2751,2751,361,4,466.49
2752,2752,141,5,446.98
2753,2753,194,5,336.24
2754,2754,98,5,334.34
2755,2755,223,4,461.29
2756,2756,295,2,67.83
2757,2757,67,5,161.53
2758,2758,395,5,166.51
2759,2759,184,5,309.78
2760,2760,427,3,171.46
2761,2761,292,2,372.42
2762,2762,132,4,91.98
2763,2763,429,3,413.64
2764,2764,478,4,239.2
2765,2765,145,4,475.73
2766,2766,92,5,116.68
2767,2767,272,2,477.14
2768,2768,255,1,132.37
2769,2769,189,3,175.01
2770,2770,110,4,455.76
2771,2771,102,4,493.59
2772,2772,103,3,30.99
2773,2773,16,4,426.69
2774,2774,313,2,269.21
2775,2775,476,3,60.46
2776,2776,342,4,166.93
2777,2777,211,2,95.33
2778,2778,86,5,28.39
2779,2779,353,5,304.94
2780,2780,96,1,54.46
2781,2781,337,3,93.93
2782,2782,8,5,110.28
2783,2783,475,3,147.59
2784,2784,125,2,386.86
2785,2785,479,5,285.1
2786,2786,115,1,454.95
2787,2787,263,2,350.83
2788,2788,59,3,484.33
2789,2789,455,5,340.51
2790,2790,289,2,62.81
2791,2791,311,4,411.77
2792,2792,457,3,414.49
2793,2793,277,2,423.68
2794,2794,141,5,446.98
2795,2795,441,4,234.42
2796,2796,316,3,285.59
2797,2797,340,4,422.69
2798,2798,361,3,466.49
2799,2799,361,5,466.49
2800,2800,80,2,151.92
2801,2801,394,1,450.64
2802,2802,55,5,416.78
2803,2803,396,5,146.27
2804,2804,348,5,146.57
2805,2805,125,4,386.86
2806,2806,246,2,295.96
2807,2807,134,2,366.2
2808,2808,120,2,190.68
2809,2809,77,4,235.76
2810,2810,22,4,216.99
2811,2811,177,2,273.06
2812,2812,258,5,111.89
2813,2813,294,3,140.59
2814,2814,135,1,76.06
2815,2815,397,4,288.44
2816,2816,22,3,216.99
2817,2817,403,2,386.48
2818,2818,396,1,146.27
2819,2819,130,5,56.63
2820,2820,449,2,102.8
2821,2821,42,3,72.45
2822,2822,6,1,371.75
2823,2823,228,4,20.61
2824,2824,83,1,80.29
2825,2825,213,3,73.96
2826,2826,35,1,70.91
2827,2827,359,3,424.37
2828,2828,170,5,70.94
2829,2829,357,4,273.15
2830,2830,98,2,334.34
2831,2831,470,3,105.47
2832,2832,200,5,72.16
2833,2833,220,3,416.54
2834,2834,208,2,196.66
2835,2835,31,1,489.1
2836,2836,293,3,324.45
2837,2837,267,4,239.72
2838,2838,437,3,483.14
2839,2839,451,4,100.97
2840,2840,130,2,56.63
2841,2841,49,5,299.88
2842,2842,232,2,150.17
2843,2843,140,3,448.94
2844,2844,420,3,349.91
2845,2845,75,4,104.68
2846,2846,228,4,20.61
2847,2847,443,5,321.25
2848,2848,302,4,372.19
2849,2849,146,1,143.65
2850,2850,114,3,295.76
2851,2851,307,5,11.15
2852,2852,375,2,303.43
2853,2853,232,2,150.17
2854,2854,415,5,151.78
2855,2855,437,4,483.14
2856,2856,362,5,455.11
2857,2857,40,5,127.61
2858,2858,4,1,426.34
2859,2859,104,2,483.24
2860,2860,74,4,445.81
2861,2861,390,5,122.05
2862,2862,210,3,367.19
2863,2863,309,3,256.98
2864,2864,92,1,116.68
2865,2865,127,1,202.56
2866,2866,2,1,189.53
2867,2867,53,2,261.07
2868,2868,72,4,286.33
2869,2869,468,5,95.46
2870,2870,33,1,134.92
2871,2871,449,5,102.8
2872,2872,392,1,496.56
2873,2873,114,5,295.76
2874,2874,169,2,302.02
2875,2875,442,5,90.77
2876,2876,463,3,238.22
2877,2877,351,1,65.33
2878,2878,397,1,288.44
2879,2879,37,2,267.65
2880,2880,392,3,496.56
2881,2881,294,5,140.59
2882,2882,139,5,60.88
2883,2883,298,1,194.93
2884,2884,311,4,411.77
2885,2885,177,3,273.06
2886,2886,334,4,199.06
2887,2887,385,5,7.2
2888,2888,381,2,182.09
2889,2889,81,5,217.58
2890,2890,27,5,296.35
2891,2891,102,3,493.59
2892,2892,289,2,62.81
2893,2893,417,1,171.2
2894,2894,85,1,458.52
2895,2895,386,4,446.45
2896,2896,421,1,420.7
2897,2897,426,3,256.57
2898,2898,257,3,177.47
2899,2899,494,1,174.7
2900,2900,29,5,78.44
2901,2901,340,2,422.69
2902,2902,347,1,256.0
2903,2903,263,4,350.83
2904,2904,88,2,397.45
2905,2905,152,4,329.54
2906,2906,220,5,416.54
2907,2907,63,5,261.33
2908,2908,143,5,67.17
2909,2909,350,4,472.58
2910,2910,349,4,151.47
2911,2911,168,1,379.53
2912,2912,133,3,410.5
2913,2913,31,5,489.1
2914,2914,313,5,269.21
2915,2915,370,4,17.23
2916,2916,5,1,183.24
2917,2917,234,4,80.79
2918,2918,383,2,320.13
2919,2919,379,3,325.72
2920,2920,212,3,121.36
2921,2921,447,2,373.2
2922,2922,67,5,161.53
2923,2923,346,4,434.94
2924,2924,377,4,133.53
2925,2925,423,4,461.95
2926,2926,415,4,151.78
2927,2927,139,2,60.88
2928,2928,160,4,108.23
2929,2929,148,5,327.21
2930,2930,333,5,154.26
2931,2931,440,4,55.05
2932,2932,282,5,13.86
2933,2933,113,5,338.14
2934,2934,118,1,415.4
2935,2935,299,4,417.25
2936,2936,204,3,187.51
2937,2937,451,1,100.97
2938,2938,127,2,202.56
2939,2939,107,2,245.53
2940,2940,208,4,196.66
2941,2941,330,2,36.0
2942,2942,13,5,466.04
2943,2943,114,4,295.76
2944,2944,362,3,455.11
2945,2945,458,3,151.11
2946,2946,408,4,172.82
2947,2947,217,1,12.81
2948,2948,356,5,8.8
2949,2949,118,5,415.4
2950,2950,201,2,141.07
2951,2951,168,4,379.53
2952,2952,392,5,496.56
2953,2953,468,1,95.46
2954,2954,95,1,185.0
2955,2955,202,5,417.58
2956,2956,354,5,201.91
2957,2957,382,4,227.93
2958,2958,396,3,146.27
2959,2959,236,3,457.91
2960,2960,268,5,166.47
2961,2961,29,2,78.44
2962,2962,205,4,362.68
2963,2963,120,4,190.68
2964,2964,351,1,65.33
2965,2965,70,5,344.07
2966,2966,293,4,324.45
2967,2967,273,1,262.36
2968,2968,492,2,454.78
2969,2969,73,5,370.5
2970,2970,48,3,102.43
2971,2971,319,5,134.75
2972,2972,194,5,336.24
2973,2973,230,1,474.05
2974,2974,338,4,488.18
2975,2975,75,3,104.68
2976,2976,486,2,422.57
2977,2977,144,5,24.18
2978,2978,177,4,273.06
2979,2979,379,1,325.72
2980,2980,409,2,359.88
2981,2981,230,4,474.05
2982,2982,49,3,299.88
2983,2983,463,3,238.22
2984,2984,343,1,193.54
2985,2985,308,3,459.37
2986,2986,52,5,434.58
2987,2987,479,1,285.1
2988,2988,85,2,458.52
2989,2989,176,1,373.1
2990,2990,415,5,151.78
2991,2991,347,5,256.0
2992,2992,98,5,334.34
2993,2993,82,5,313.18
2994,2994,372,4,77.11
2995,2995,370,5,17.23
2996,2996,120,5,190.68
2997,2997,376,1,361.76
2998,2998,377,3,133.53
2999,2999,81,1,217.58
3000,3000,144,3,24.18
3001,3001,125,1,386.86
3002,3002,494,3,174.7
3003,3003,491,5,376.61
3004,3004,168,3,379.53
3005,3005,447,2,373.2
3006,3006,401,2,277.88
3007,3007,197,2,441.55
3008,3008,447,5,373.2
3009,3009,25,5,348.37
3010,3010,82,4,313.18
3011,3011,394,5,450.64
3012,3012,400,2,175.05
3013,3013,342,1,166.93
3014,3014,172,5,432.13
3015,3015,437,5,483.14
3016,3016,29,1,78.44
3017,3017,91,5,480.27
3018,3018,55,4,416.78
3019,3019,453,1,20.24
3020,3020,218,1,92.25
3021,3021,307,3,11.15
3022,3022,38,4,439.16
3023,3023,107,1,245.53
3024,3024,370,2,17.23
3025,3025,462,4,483.67
3026,3026,62,4,394.7
3027,3027,75,3,104.68
3028,3028,392,1,496.56
3029,3029,132,4,91.98
3030,3030,153,1,158.11
3031,3031,489,5,302.5
3032,3032,28,5,262.75
3033,3033,481,2,46.07
3034,3034,49,1,299.88
3035,3035,186,4,66.89
3036,3036,75,1,104.68
3037,3037,348,5,146.57
3038,3038,417,3,171.2
3039,3039,333,5,154.26
3040,3040,2,1,189.53
3041,3041,460,2,346.91
3042,3042,347,1,256.0
3043,3043,44,3,129.56
3044,3044,451,3,100.97
3045,3045,80,1,151.92
3046,3046,208,2,196.66
3047,3047,127,2,202.56
3048,3048,69,2,439.33
3049,3049,274,3,189.44
3050,3050,179,2,71.84
3051,3051,57,2,447.58
3052,3052,344,1,74.1
3053,3053,18,4,22.55
3054,3054,381,5,182.09
3055,3055,288,4,142.76
3056,3056,449,2,102.8
3057,3057,411,3,274.0
3058,3058,232,3,150.17
3059,3059,446,1,24.19
3060,3060,259,3,490.61
3061,3061,317,2,40.65
3062,3062,177,1,273.06
3063,3063,338,1,488.18
3064,3064,249,4,155.19
3065,3065,133,2,410.5
3066,3066,462,3,483.67
3067,3067,319,2,134.75
3068,3068,344,3,74.1
3069,3069,7,2,287.32
3070,3070,105,3,104.76
3071,3071,312,4,159.47
3072,3072,255,4,132.37
3073,3073,112,3,211.89
3074,3074,393,1,352.8
3075,3075,349,5,151.47
3076,3076,90,3,24.48
3077,3077,476,4,60.46
3078,3078,480,3,112.57
3079,3079,23,5,26.8
3080,3080,9,3,399.2
3081,3081,403,4,386.48
3082,3082,25,1,348.37
3083,3083,43,5,297.6
3084,3084,296,1,139.14
3085,3085,498,5,266.28
3086,3086,172,1,432.13
3087,3087,340,3,422.69
3088,3088,102,3,493.59
3089,3089,400,5,175.05
3090,3090,57,2,447.58
3091,3091,110,1,455.76
3092,3092,479,1,285.1
3093,3093,444,4,221.78
3094,3094,105,3,104.76
3095,3095,143,1,67.17
3096,3096,159,4,41.75
3097,3097,167,3,354.17
3098,3098,6,2,371.75
3099,3099,403,1,386.48
3100,3100,74,2,445.81
3101,3101,297,1,12.95
3102,3102,37,1,267.65
3103,3103,360,3,374.78
3104,3104,337,4,93.93
3105,3105,428,5,299.96
3106,3106,121,4,339.22
3107,3107,106,3,401.32
3108,3108,171,1,161.31
3109,3109,453,2,20.24
3110,3110,186,1,66.89
3111,3111,373,4,331.69
3112,3112,34,1,343.21
3113,3113,323,1,84.98
3114,3114,499,5,413.6
3115,3115,335,2,170.07
3116,3116,152,2,329.54
3117,3117,248,5,436.39
3118,3118,86,4,28.39
3119,3119,224,4,203.61
3120,3120,435,1,236.01
3121,3121,175,5,271.67
3122,3122,381,4,182.09
3123,3123,201,5,141.07
3124,3124,59,5,484.33
3125,3125,255,5,132.37
3126,3126,186,4,66.89
3127,3127,285,4,208.31
3128,3128,332,3,138.69
3129,3129,159,2,41.75
3130,3130,455,3,340.51
3131,3131,189,4,175.01
3132,3132,143,3,67.17
3133,3133,95,4,185.0
3134,3134,261,5,133.32
3135,3135,10,2,270.72
