id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
2743,772,213,4,2025-07-05 11:19:06,Cartão de Crédito
2744,417,322,3,2025-05-14 11:19:06,PayPal
2745,686,254,2,2025-07-28 11:19:06,PayPal
2746,390,437,1,2025-05-30 11:19:06,Cartão de Crédito
2747,244,356,3,2024-12-01 11:19:06,PayPal
2748,702,151,4,2025-05-21 11:19:06,MB Way
2749,873,371,1,2025-08-06 11:19:06,Cartão de Crédito
2750,170,146,2,2025-02-10 11:19:06,Transferência Bancária
2751,417,417,2,2025-02-02 11:19:06,Cartão de Crédito
2752,369,328,3,2025-06-07 11:19:06,Transferência Bancária
2753,112,473,4,2025-08-08 11:19:06,Transferência Bancária
2754,99,41,5,2025-06-10 11:19:06,MB Way
2755,605,244,2,2025-01-31 11:19:06,PayPal
2756,739,236,2,2025-08-19 11:19:06,Transferência Bancária
2757,284,239,1,2025-01-28 11:19:06,Transferência Bancária
2758,106,451,5,2025-03-05 11:19:06,Cartão de Crédito
2759,547,30,2,2025-03-21 11:19:06,Cartão de Crédito
2760,614,351,4,2025-03-23 11:19:06,MB Way
2761,509,241,2,2025-03-18 11:19:06,MB Way
2762,815,69,1,2025-04-19 11:19:06,PayPal
2763,305,455,4,2024-12-14 11:19:06,MB Way
2764,138,195,4,2024-12-20 11:19:06,PayPal
2765,149,385,5,2025-05-31 11:19:06,Cartão de Crédito
2766,302,91,2,2025-03-09 11:19:06,MB Way
2767,850,301,2,2025-02-09 11:19:06,PayPal
2768,217,373,4,2024-12-01 11:19:06,Cartão de Crédito
2769,270,123,2,2025-09-16 11:19:06,Transferência Bancária
2770,810,15,3,2025-05-20 11:19:06,Cartão de Crédito
2771,824,24,5,2025-08-24 11:19:06,Cartão de Crédito
2772,330,60,4,2025-09-18 11:19:06,PayPal
2773,904,374,5,2025-03-12 11:19:06,MB Way
2774,324,247,4,2024-10-25 11:19:06,MB Way
2775,490,477,3,2025-05-27 11:19:06,Cartão de Crédito
2776,571,186,4,2025-10-20 11:19:06,Cartão de Crédito
2777,730,284,4,2025-03-18 11:19:06,Transferência Bancária
2778,940,168,5,2024-12-30 11:19:06,PayPal
2779,112,253,1,2024-12-28 11:19:06,Transferência Bancária
2780,136,110,2,2025-08-11 11:19:06,Transferência Bancária
2781,646,498,5,2025-05-25 11:19:06,Cartão de Crédito
2782,4,31,1,2025-02-20 11:19:06,Cartão de Crédito
2783,63,335,3,2025-09-04 11:19:06,MB Way
2784,296,162,4,2025-02-18 11:19:06,MB Way
2785,533,70,4,2024-11-11 11:19:06,Cartão de Crédito
2786,464,76,1,2025-06-16 11:19:06,PayPal
2787,55,405,1,2025-05-10 11:19:06,Cartão de Crédito
2788,676,55,1,2025-06-23 11:19:06,Transferência Bancária
2789,92,359,5,2024-12-02 11:19:06,PayPal
2790,819,356,2,2025-07-07 11:19:06,PayPal
2791,154,397,2,2025-02-18 11:19:06,PayPal
2792,348,81,3,2025-07-06 11:19:06,MB Way
2793,743,149,1,2025-10-01 11:19:06,MB Way
2794,919,42,1,2025-05-27 11:19:06,Cartão de Crédito
2795,327,464,1,2025-08-28 11:19:06,PayPal
2796,703,63,4,2025-08-13 11:19:06,Transferência Bancária
2797,397,208,1,2024-10-25 11:19:06,PayPal
2798,546,2,2,2024-10-24 11:19:06,PayPal
2799,275,343,2,2025-08-08 11:19:06,PayPal
2800,661,194,4,2024-12-15 11:19:06,Transferência Bancária
2801,160,209,4,2024-12-12 11:19:06,PayPal
2802,321,495,5,2025-03-16 11:19:06,Cartão de Crédito
2803,333,360,2,2025-01-05 11:19:06,Transferência Bancária
2804,368,462,3,2024-12-12 11:19:06,PayPal
2805,413,427,3,2024-11-22 11:19:06,PayPal
2806,279,58,5,2025-07-28 11:19:06,Cartão de Crédito
2807,690,22,2,2025-09-07 11:19:06,PayPal
2808,458,168,3,2025-05-28 11:19:06,Transferência Bancária
2809,970,432,2,2025-06-18 11:19:06,MB Way
2810,316,10,4,2025-03-07 11:19:06,PayPal
2811,149,445,3,2025-06-11 11:19:06,Transferência Bancária
2812,709,331,3,2025-05-10 11:19:06,MB Way
2813,995,482,4,2025-09-15 11:19:06,MB Way
2814,94,164,2,2025-08-20 11:19:06,Cartão de Crédito
2815,545,248,5,2024-12-08 11:19:06,Transferência Bancária
2816,83,452,2,2025-05-09 11:19:06,PayPal
2817,210,197,2,2025-02-28 11:19:06,Transferência Bancária
2818,968,312,4,2025-07-05 11:19:06,PayPal
2819,997,473,2,2025-02-02 11:19:06,Transferência Bancária
2820,932,167,5,2025-01-26 11:19:06,PayPal
2821,672,262,4,2025-08-04 11:19:06,Transferência Bancária
2822,52,134,3,2024-11-22 11:19:06,MB Way
2823,985,381,2,2025-06-15 11:19:06,Transferência Bancária
2824,868,474,4,2024-11-01 11:19:06,Cartão de Crédito
2825,522,262,1,2025-05-25 11:19:06,PayPal
2826,148,262,3,2024-11-06 11:19:06,MB Way
2827,173,122,2,2025-02-28 11:19:06,MB Way
2828,113,412,1,2024-11-14 11:19:06,MB Way
2829,893,95,3,2025-01-07 11:19:06,MB Way
2830,184,211,3,2025-06-20 11:19:06,PayPal
2831,417,445,3,2025-04-09 11:19:06,MB Way
2832,785,8,3,2025-08-29 11:19:06,PayPal
2833,730,133,1,2025-03-31 11:19:06,Transferência Bancária
2834,114,218,2,2025-03-07 11:19:06,Cartão de Crédito
2835,899,67,2,2025-01-06 11:19:06,Cartão de Crédito
2836,350,188,3,2025-05-26 11:19:06,Transferência Bancária
2837,829,486,3,2025-06-10 11:19:06,PayPal
2838,116,70,3,2025-04-07 11:19:06,MB Way
2839,333,465,4,2025-07-05 11:19:06,Transferência Bancária
2840,677,21,1,2024-12-02 11:19:06,Cartão de Crédito
2841,289,291,5,2025-04-30 11:19:06,PayPal
2842,7,178,2,2025-03-22 11:19:06,Cartão de Crédito
2843,2,406,4,2024-10-29 11:19:06,MB Way
2844,412,389,1,2025-09-16 11:19:06,PayPal
2845,314,138,2,2025-10-22 11:19:06,MB Way
2846,512,452,2,2025-07-22 11:19:06,Cartão de Crédito
2847,705,27,5,2025-04-05 11:19:06,PayPal
2848,52,113,2,2025-10-22 11:19:06,Cartão de Crédito
2849,989,86,3,2025-07-22 11:19:06,Transferência Bancária
2850,697,16,3,2025-10-02 11:19:06,MB Way
2851,689,428,3,2024-10-24 11:19:06,PayPal
2852,164,11,1,2024-11-11 11:19:06,Cartão de Crédito
2853,233,449,5,2025-04-22 11:19:06,Transferência Bancária
2854,918,487,2,2025-01-27 11:19:06,Transferência Bancária
2855,3,240,3,2025-04-24 11:19:06,PayPal
2856,22,61,5,2025-06-13 11:19:06,MB Way
2857,297,172,1,2025-02-26 11:19:06,Transferência Bancária
2858,670,49,4,2024-11-13 11:19:06,MB Way
2859,564,62,3,2025-03-15 11:19:06,PayPal
2860,289,465,3,2025-01-11 11:19:06,Cartão de Crédito
2861,208,94,4,2024-12-28 11:19:06,Transferência Bancária
2862,801,74,5,2025-05-03 11:19:06,Cartão de Crédito
2863,397,117,4,2025-07-03 11:19:06,Cartão de Crédito
2864,230,470,3,2024-10-30 11:19:06,Transferência Bancária
2865,398,76,2,2025-02-02 11:19:06,PayPal
2866,549,332,1,2025-05-30 11:19:06,MB Way
2867,241,71,4,2025-06-18 11:19:06,MB Way
2868,380,197,2,2025-05-19 11:19:06,Transferência Bancária
2869,200,373,5,2024-12-11 11:19:06,MB Way
2870,503,168,4,2025-08-27 11:19:06,Cartão de Crédito
2871,768,173,1,2025-08-22 11:19:06,Transferência Bancária
2872,8,231,1,2025-07-21 11:19:06,Transferência Bancária
2873,287,305,4,2024-11-23 11:19:06,PayPal
2874,633,279,5,2025-08-23 11:19:06,Transferência Bancária
2875,544,328,2,2025-02-03 11:19:06,Cartão de Crédito
2876,474,256,3,2025-04-09 11:19:06,MB Way
2877,797,183,4,2025-06-01 11:19:06,Cartão de Crédito
2878,113,134,5,2025-07-04 11:19:06,PayPal
2879,87,209,4,2025-06-18 11:19:06,MB Way
2880,821,435,5,2025-01-16 11:19:06,Cartão de Crédito
2881,807,85,2,2025-02-05 11:19:06,Transferência Bancária
2882,505,467,2,2025-10-13 11:19:06,Transferência Bancária
2883,828,72,1,2025-07-25 11:19:06,MB Way
2884,510,347,5,2025-09-14 11:19:06,Transferência Bancária
2885,206,386,5,2025-07-21 11:19:06,Cartão de Crédito
2886,689,456,3,2025-10-07 11:19:06,PayPal
2887,681,100,2,2025-08-22 11:19:06,Transferência Bancária
2888,292,324,4,2025-03-06 11:19:06,Transferência Bancária
2889,179,432,3,2025-05-02 11:19:06,Cartão de Crédito
2890,729,471,3,2024-11-01 11:19:06,Cartão de Crédito
2891,846,414,1,2025-05-30 11:19:06,Transferência Bancária
2892,237,347,3,2025-08-22 11:19:06,Transferência Bancária
2893,983,197,3,2024-10-30 11:19:06,PayPal
2894,568,360,2,2024-11-30 11:19:06,MB Way
2895,77,467,2,2025-03-21 11:19:06,PayPal
2896,342,132,4,2025-08-12 11:19:06,Transferência Bancária
2897,131,418,1,2025-01-10 11:19:06,Transferência Bancária
2898,532,424,3,2024-12-29 11:19:06,PayPal
2899,843,231,2,2025-09-17 11:19:06,PayPal
2900,27,499,4,2025-06-26 11:19:06,PayPal
2901,90,351,4,2025-03-16 11:19:06,PayPal
2902,541,104,1,2024-11-01 11:19:06,PayPal
2903,572,435,5,2025-03-02 11:19:06,Cartão de Crédito
2904,596,6,2,2024-12-13 11:19:06,Cartão de Crédito
2905,52,315,4,2024-10-29 11:19:06,Cartão de Crédito
2906,553,320,1,2025-06-17 11:19:06,Cartão de Crédito
2907,918,313,4,2025-04-22 11:19:06,PayPal
2908,795,297,1,2024-11-20 11:19:06,Cartão de Crédito
2909,440,489,4,2025-10-23 11:19:06,MB Way
2910,566,105,3,2025-03-26 11:19:06,Cartão de Crédito
2911,19,243,1,2024-12-24 11:19:06,Cartão de Crédito
2912,695,24,2,2025-08-09 11:19:06,MB Way
2913,170,223,3,2025-03-08 11:19:06,MB Way
2914,127,22,2,2025-03-20 11:19:06,PayPal
2915,512,201,2,2025-08-08 11:19:06,PayPal
2916,999,97,5,2025-05-27 11:19:06,PayPal
2917,124,140,4,2025-06-04 11:19:06,PayPal
2918,884,459,2,2025-10-11 11:19:06,Cartão de Crédito
2919,514,3,1,2025-04-14 11:19:06,MB Way
2920,418,314,3,2025-02-12 11:19:06,MB Way
2921,542,152,5,2025-02-10 11:19:06,Transferência Bancária
2922,332,23,3,2025-02-03 11:19:06,Transferência Bancária
2923,198,319,4,2025-04-02 11:19:06,Cartão de Crédito
2924,605,283,5,2025-01-26 11:19:06,PayPal
2925,934,253,3,2024-11-29 11:19:06,PayPal
2926,955,228,2,2025-10-22 11:19:06,PayPal
2927,401,188,2,2025-06-07 11:19:06,PayPal
2928,604,120,3,2025-07-02 11:19:06,MB Way
2929,421,38,4,2025-10-08 11:19:06,PayPal
2930,925,342,2,2025-03-26 11:19:06,PayPal
2931,271,151,1,2025-09-06 11:19:06,Cartão de Crédito
2932,453,268,3,2025-09-17 11:19:06,PayPal
2933,692,350,3,2024-11-03 11:19:06,Transferência Bancária
2934,661,234,2,2025-04-08 11:19:06,Transferência Bancária
2935,877,326,3,2025-01-06 11:19:06,Transferência Bancária
2936,693,106,3,2025-02-22 11:19:06,MB Way
2937,409,81,5,2025-09-08 11:19:06,PayPal
2938,935,19,5,2025-03-31 11:19:06,PayPal
2939,620,304,2,2025-09-16 11:19:06,Cartão de Crédito
2940,297,179,1,2025-09-02 11:19:06,Cartão de Crédito
2941,475,284,3,2025-03-14 11:19:06,PayPal
2942,23,487,2,2024-11-09 11:19:06,PayPal
2943,875,484,5,2025-02-27 11:19:06,MB Way
2944,710,473,2,2025-02-15 11:19:06,MB Way
2945,493,215,1,2024-12-29 11:19:06,MB Way
2946,59,3,5,2025-03-12 11:19:06,Transferência Bancária
2947,869,490,1,2025-05-04 11:19:06,Transferência Bancária
2948,730,134,2,2025-01-06 11:19:06,PayPal
2949,262,53,5,2025-09-19 11:19:06,Transferência Bancária
2950,432,49,5,2025-05-15 11:19:06,Transferência Bancária
2951,682,353,4,2025-05-16 11:19:06,MB Way
2952,782,318,4,2025-05-25 11:19:06,PayPal
2953,33,9,2,2025-03-16 11:19:06,Transferência Bancária
2954,457,181,3,2025-05-14 11:19:06,MB Way
2955,654,436,4,2025-04-05 11:19:06,PayPal
2956,261,344,2,2025-05-11 11:19:06,Transferência Bancária
2957,473,253,4,2025-08-19 11:19:06,Cartão de Crédito
2958,185,333,5,2025-03-31 11:19:06,Cartão de Crédito
2959,647,195,4,2025-01-30 11:19:06,Cartão de Crédito
2960,427,107,1,2025-09-12 11:19:06,Cartão de Crédito
2961,847,414,1,2024-12-14 11:19:06,MB Way
2962,910,33,3,2025-07-15 11:19:06,PayPal
2963,148,438,5,2025-02-12 11:19:06,Cartão de Crédito
2964,760,370,2,2025-02-01 11:19:06,PayPal
2965,925,92,2,2025-04-05 11:19:06,PayPal
2966,741,490,3,2024-11-25 11:19:06,MB Way
2967,558,466,5,2025-03-16 11:19:06,Cartão de Crédito
2968,547,372,2,2025-06-23 11:19:06,Transferência Bancária
2969,994,198,4,2025-10-01 11:19:06,PayPal
2970,881,364,1,2025-04-02 11:19:06,Transferência Bancária
2971,403,92,5,2025-01-24 11:19:06,Transferência Bancária
2972,15,439,2,2024-12-27 11:19:06,MB Way
2973,419,129,5,2025-02-28 11:19:06,PayPal
2974,449,130,2,2025-02-25 11:19:06,Cartão de Crédito
2975,316,200,4,2024-12-17 11:19:06,MB Way
2976,396,462,3,2024-10-28 11:19:06,Transferência Bancária
2977,388,479,5,2025-06-19 11:19:06,Transferência Bancária
2978,259,194,4,2025-03-08 11:19:06,MB Way
2979,711,218,3,2025-05-13 11:19:06,Transferência Bancária
2980,449,191,2,2025-06-09 11:19:06,Cartão de Crédito
2981,924,119,5,2025-05-13 11:19:06,Transferência Bancária
2982,4,406,5,2025-03-08 11:19:06,MB Way
2983,618,206,1,2025-09-12 11:19:06,Cartão de Crédito
2984,216,214,3,2025-07-17 11:19:06,Cartão de Crédito
2985,401,499,1,2024-11-06 11:19:06,PayPal
2986,128,197,2,2025-08-04 11:19:06,MB Way
2987,788,301,5,2025-09-21 11:19:06,MB Way
2988,118,98,3,2025-06-15 11:19:06,PayPal
2989,899,252,5,2025-06-14 11:19:06,Cartão de Crédito
2990,366,492,4,2025-05-24 11:19:06,Cartão de Crédito
2991,243,78,1,2025-04-19 11:19:06,Cartão de Crédito
2992,407,415,2,2025-03-22 11:19:06,MB Way
2993,977,55,5,2025-03-24 11:19:06,Cartão de Crédito
2994,123,295,2,2025-06-22 11:19:06,MB Way
2995,935,271,4,2025-08-27 11:19:06,Cartão de Crédito
2996,143,69,1,2025-03-01 11:19:06,PayPal
2997,774,335,4,2025-06-26 11:19:06,PayPal
2998,810,56,3,2025-10-20 11:19:06,Cartão de Crédito
2999,334,219,1,2025-05-18 11:19:06,MB Way
3000,660,331,4,2025-05-30 11:19:06,Transferência Bancária
3001,399,500,2,2024-12-20 11:19:06,PayPal
3002,877,98,2,2025-02-05 11:19:06,Transferência Bancária
3003,364,51,3,2025-09-02 11:19:06,PayPal
3004,932,233,4,2025-03-02 11:19:06,MB Way
3005,446,302,4,2025-07-18 11:19:06,Cartão de Crédito
3006,535,409,2,2025-01-03 11:19:06,Transferência Bancária
3007,704,9,2,2024-12-30 11:19:06,PayPal
3008,665,407,4,2024-12-29 11:19:06,PayPal
3009,904,282,5,2024-12-16 11:19:06,PayPal
3010,383,296,4,2025-04-02 11:19:06,PayPal
3011,680,67,5,2025-09-02 11:19:06,Cartão de Crédito
3012,31,441,2,2025-06-11 11:19:06,Transferência Bancária
3013,158,454,2,2024-11-17 11:19:06,Transferência Bancária
3014,748,328,1,2024-10-25 11:19:06,Cartão de Crédito
3015,841,353,2,2025-04-21 11:19:06,Cartão de Crédito
3016,562,426,1,2025-01-22 11:19:06,MB Way
3017,612,26,4,2025-08-05 11:19:06,PayPal
3018,29,165,5,2025-06-08 11:19:06,Transferência Bancária
3019,852,388,2,2025-03-26 11:19:06,Transferência Bancária
3020,920,219,4,2025-07-01 11:19:06,PayPal
3021,662,111,2,2025-04-23 11:19:06,Cartão de Crédito
3022,164,46,4,2025-04-05 11:19:06,MB Way
3023,815,103,5,2024-11-03 11:19:06,Transferência Bancária
3024,707,397,1,2025-08-12 11:19:06,PayPal
3025,263,250,4,2025-08-27 11:19:06,Transferência Bancária
3026,265,67,3,2024-12-25 11:19:06,PayPal
3027,519,325,5,2025-05-13 11:19:06,Cartão de Crédito
3028,75,178,3,2024-11-04 11:19:06,Cartão de Crédito
3029,385,395,5,2025-10-23 11:19:06,PayPal
3030,147,309,2,2025-02-01 11:19:06,PayPal
3031,102,12,4,2025-09-02 11:19:06,PayPal
3032,944,328,3,2024-12-16 11:19:06,Cartão de Crédito
3033,526,201,2,2025-02-23 11:19:06,Transferência Bancária
3034,449,130,5,2025-03-07 11:19:06,MB Way
3035,712,78,1,2025-04-27 11:19:06,Cartão de Crédito
3036,378,329,4,2025-03-15 11:19:06,Cartão de Crédito
3037,826,500,2,2025-04-19 11:19:06,Transferência Bancária
3038,470,488,4,2025-07-17 11:19:06,Cartão de Crédito
3039,265,261,3,2024-10-28 11:19:06,Cartão de Crédito
3040,161,267,4,2025-02-25 11:19:06,PayPal
3041,835,303,4,2025-05-11 11:19:06,Cartão de Crédito
3042,778,427,2,2024-12-27 11:19:06,MB Way
3043,592,325,4,2024-12-10 11:19:06,MB Way
3044,490,479,2,2025-01-24 11:19:06,Transferência Bancária
3045,817,31,3,2025-01-10 11:19:06,Transferência Bancária
3046,198,3,4,2025-08-27 11:19:06,Transferência Bancária
3047,454,154,3,2025-07-07 11:19:06,MB Way
3048,562,395,2,2025-03-06 11:19:06,PayPal
3049,254,220,3,2025-01-22 11:19:06,Transferência Bancária
3050,553,132,5,2025-10-20 11:19:06,Transferência Bancária
3051,680,14,2,2025-10-04 11:19:06,Cartão de Crédito
3052,298,85,4,2025-06-05 11:19:06,MB Way
3053,64,431,4,2025-04-20 11:19:06,PayPal
3054,678,469,2,2025-02-26 11:19:06,Transferência Bancária
3055,999,42,3,2025-02-16 11:19:06,MB Way
3056,141,234,3,2024-11-01 11:19:06,PayPal
3057,552,158,3,2025-03-06 11:19:06,Cartão de Crédito
3058,394,485,1,2025-03-06 11:19:06,Cartão de Crédito
3059,435,127,5,2024-12-27 11:19:06,MB Way
3060,490,94,1,2025-02-16 11:19:06,PayPal
3061,296,60,3,2025-10-01 11:19:06,MB Way
3062,919,426,3,2025-08-26 11:19:06,PayPal
3063,398,91,4,2025-09-19 11:19:06,PayPal
3064,401,24,2,2024-10-26 11:19:06,MB Way
3065,365,458,5,2025-08-08 11:19:06,Transferência Bancária
3066,567,437,3,2025-05-11 11:19:06,Transferência Bancária
3067,531,419,2,2025-09-17 11:19:06,PayPal
3068,742,150,2,2025-04-29 11:19:06,Cartão de Crédito
3069,123,161,1,2025-03-13 11:19:06,PayPal
3070,565,315,2,2024-10-28 11:19:06,Cartão de Crédito
3071,746,437,5,2025-03-08 11:19:06,MB Way
3072,945,241,3,2025-03-02 11:19:06,Transferência Bancária
3073,777,270,1,2025-10-02 11:19:06,Cartão de Crédito
3074,359,197,4,2025-10-20 11:19:06,Cartão de Crédito
3075,585,418,2,2025-10-05 11:19:06,PayPal
3076,624,100,3,2025-04-16 11:19:06,Cartão de Crédito
3077,358,400,5,2025-04-15 11:19:06,MB Way
3078,269,448,1,2025-04-30 11:19:06,Cartão de Crédito
3079,907,327,2,2025-08-23 11:19:06,PayPal
3080,10,198,2,2024-12-08 11:19:06,PayPal
3081,893,346,3,2025-01-20 11:19:06,PayPal
3082,753,98,2,2025-01-13 11:19:06,MB Way
3083,408,94,3,2025-03-09 11:19:06,PayPal
3084,545,214,1,2024-12-21 11:19:06,PayPal
3085,723,475,3,2025-07-30 11:19:06,Transferência Bancária
3086,87,213,1,2025-05-25 11:19:06,MB Way
3087,181,99,4,2025-03-18 11:19:06,MB Way
3088,716,166,3,2025-09-08 11:19:06,Transferência Bancária
3089,351,122,5,2025-07-14 11:19:06,PayPal
3090,448,163,4,2025-05-23 11:19:06,Transferência Bancária
3091,547,450,5,2025-02-05 11:19:06,PayPal
3092,634,217,1,2025-04-22 11:19:06,Transferência Bancária
3093,146,133,3,2025-08-25 11:19:06,PayPal
3094,921,91,5,2025-05-18 11:19:06,Transferência Bancária
3095,550,342,4,2025-04-21 11:19:06,Cartão de Crédito
3096,491,7,3,2025-09-23 11:19:06,MB Way
3097,636,222,5,2024-11-25 11:19:06,Transferência Bancária
3098,435,275,3,2025-04-25 11:19:06,MB Way
3099,297,341,4,2025-09-11 11:19:06,Transferência Bancária
3100,886,51,3,2025-04-14 11:19:06,PayPal
3101,859,121,1,2024-12-06 11:19:06,Cartão de Crédito
3102,922,367,1,2025-07-20 11:19:06,PayPal
3103,470,91,2,2025-07-10 11:19:06,Transferência Bancária
3104,461,352,3,2025-07-07 11:19:06,Transferência Bancária
3105,191,167,5,2025-02-13 11:19:06,MB Way
3106,478,138,3,2025-09-14 11:19:06,Cartão de Crédito
3107,3,63,5,2025-04-19 11:19:06,Transferência Bancária
3108,213,173,5,2025-04-19 11:19:06,Cartão de Crédito
3109,286,191,3,2025-06-04 11:19:06,Transferência Bancária
3110,850,57,4,2025-08-29 11:19:06,Transferência Bancária
3111,954,258,5,2025-03-12 11:19:06,MB Way
3112,840,32,2,2025-01-15 11:19:06,Transferência Bancária
3113,346,323,2,2024-12-01 11:19:06,Transferência Bancária
3114,238,171,3,2025-10-07 11:19:06,Cartão de Crédito
3115,418,72,1,2025-06-25 11:19:06,Cartão de Crédito
3116,107,392,1,2025-09-09 11:19:06,Cartão de Crédito
3117,156,398,5,2024-12-29 11:19:06,PayPal
3118,787,221,2,2025-05-01 11:19:06,PayPal
3119,311,258,3,2025-03-01 11:19:06,Cartão de Crédito
3120,73,267,1,2025-04-30 11:19:06,MB Way
3121,300,394,3,2025-06-03 11:19:06,MB Way
3122,543,13,2,2024-12-27 11:19:06,Transferência Bancária
3123,362,161,3,2024-11-24 11:19:06,Transferência Bancária
3124,504,259,4,2025-05-13 11:19:06,Cartão de Crédito
3125,569,372,4,2025-01-26 11:19:06,MB Way
3126,908,420,3,2024-12-24 11:19:06,PayPal
3127,389,458,3,2024-11-27 11:19:06,Cartão de Crédito
3128,676,146,4,2025-09-10 11:19:06,MB Way
3129,94,127,2,2025-06-17 11:19:06,Cartão de Crédito
3130,285,386,5,2025-01-02 11:19:06,PayPal
3131,602,394,2,2025-02-17 11:19:06,MB Way
3132,457,318,2,2025-05-15 11:19:06,Cartão de Crédito
3133,246,52,1,2025-02-16 11:19:06,PayPal
3134,658,64,3,2024-11-24 11:19:06,Cartão de Crédito
3135,462,469,4,2025-07-14 11:19:06,Transferência Bancária
3136,240,375,2,2025-08-23 11:19:06,Transferência Bancária
3137,276,130,1,2024-11-09 11:19:06,PayPal
3138,605,3,2,2025-08-28 11:19:06,MB Way
3139,395,139,4,2025-05-30 11:19:06,Cartão de Crédito
3140,536,340,1,2025-02-09 11:19:06,PayPal
3141,796,427,1,2024-11-27 11:19:06,PayPal
3142,682,208,5,2025-08-19 11:19:06,MB Way
3143,314,272,3,2025-06-02 11:19:06,Cartão de Crédito
3144,465,150,2,2025-04-06 11:19:06,Cartão de Crédito
3145,629,113,2,2025-09-30 11:19:06,Cartão de Crédito
3146,638,485,1,2025-02-20 11:19:06,MB Way
3147,817,327,4,2025-01-19 11:19:06,PayPal
3148,233,271,1,2025-01-30 11:19:06,Cartão de Crédito
3149,527,415,2,2025-04-01 11:19:06,MB Way
3150,750,82,3,2025-08-30 11:19:06,Transferência Bancária
3151,935,245,5,2025-06-20 11:19:06,MB Way
3152,825,146,2,2025-04-19 11:19:06,MB Way
3153,260,187,1,2025-06-08 11:19:06,Cartão de Crédito
3154,41,257,4,2025-05-19 11:19:06,PayPal
3155,296,145,3,2025-01-27 11:19:06,Cartão de Crédito
3156,251,333,3,2025-05-27 11:19:06,PayPal
3157,239,27,5,2025-10-05 11:19:06,PayPal
3158,349,157,2,2025-04-27 11:19:06,PayPal
3159,726,293,4,2025-01-03 11:19:06,Cartão de Crédito
3160,897,94,5,2025-03-09 11:19:06,Cartão de Crédito
3161,156,497,4,2024-12-26 11:19:06,Transferência Bancária
3162,767,163,3,2025-06-13 11:19:06,PayPal
3163,516,172,3,2025-09-19 11:19:06,MB Way
3164,910,95,4,2025-02-05 11:19:06,Cartão de Crédito
3165,115,70,5,2025-06-20 11:19:06,PayPal
3166,249,377,2,2024-12-30 11:19:06,Cartão de Crédito
3167,547,403,4,2025-03-13 11:19:06,Transferência Bancária
3168,86,378,1,2025-07-09 11:19:06,PayPal
3169,348,371,2,2025-06-07 11:19:06,Transferência Bancária
3170,661,137,5,2025-08-22 11:19:06,Transferência Bancária
3171,622,456,5,2025-05-06 11:19:06,Cartão de Crédito
3172,996,272,1,2025-02-18 11:19:06,PayPal
3173,165,59,2,2025-07-05 11:19:06,MB Way
3174,434,271,2,2025-05-07 11:19:06,MB Way
3175,752,396,5,2025-08-21 11:19:06,MB Way
3176,715,277,1,2025-03-09 11:19:06,MB Way
3177,109,263,1,2025-04-27 11:19:06,PayPal
3178,989,338,2,2025-09-30 11:19:06,Transferência Bancária
3179,609,315,1,2025-07-02 11:19:06,MB Way
3180,445,469,1,2024-11-02 11:19:06,Transferência Bancária
3181,221,309,4,2025-04-03 11:19:06,Cartão de Crédito
3182,180,73,3,2025-01-06 11:19:06,Cartão de Crédito
3183,39,148,3,2025-03-27 11:19:06,PayPal
3184,814,133,1,2024-11-04 11:19:06,PayPal
3185,199,59,2,2025-04-15 11:19:06,Transferência Bancária
3186,221,408,1,2025-04-16 11:19:06,Cartão de Crédito
3187,560,117,2,2025-02-12 11:19:06,Cartão de Crédito
3188,743,481,2,2025-03-06 11:19:06,Cartão de Crédito
3189,105,415,1,2025-01-01 11:19:06,PayPal
3190,430,196,1,2024-11-09 11:19:06,Cartão de Crédito
3191,700,344,5,2025-10-02 11:19:06,MB Way
3192,559,435,1,2024-11-18 11:19:06,Cartão de Crédito
3193,506,391,3,2024-12-04 11:19:06,MB Way
3194,232,31,2,2025-07-20 11:19:06,MB Way
3195,5,60,1,2025-06-01 11:19:06,MB Way
3196,909,443,4,2025-02-20 11:19:06,Cartão de Crédito
3197,568,18,5,2025-06-09 11:19:06,PayPal
3198,953,6,5,2025-10-23 11:19:06,MB Way
3199,580,343,1,2025-09-30 11:19:06,PayPal
3200,638,468,5,2024-12-27 11:19:06,Transferência Bancária
3201,568,467,4,2025-09-24 11:19:06,MB Way
3202,636,472,3,2025-08-14 11:19:06,MB Way
3203,366,310,4,2025-03-21 11:19:06,MB Way
3204,611,224,3,2024-12-05 11:19:06,Cartão de Crédito
3205,271,204,4,2025-07-31 11:19:06,Transferência Bancária
3206,264,364,5,2024-11-02 11:19:06,PayPal
3207,753,152,3,2025-01-07 11:19:06,PayPal
3208,595,211,1,2025-06-15 11:19:06,Cartão de Crédito
3209,806,335,5,2025-03-22 11:19:06,MB Way
3210,285,232,5,2025-04-26 11:19:06,Cartão de Crédito
3211,112,431,5,2025-08-12 11:19:06,PayPal
3212,411,256,4,2025-02-18 11:19:06,Transferência Bancária
3213,252,409,3,2025-04-27 11:19:06,MB Way
3214,97,203,5,2025-06-25 11:19:06,Cartão de Crédito
3215,715,418,2,2024-11-15 11:19:06,PayPal
3216,359,5,2,2025-03-27 11:19:06,Transferência Bancária
3217,822,310,3,2025-06-22 11:19:06,Cartão de Crédito
3218,1,475,1,2025-01-12 11:19:06,Transferência Bancária
3219,630,388,2,2024-11-17 11:19:06,Cartão de Crédito
