id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
2460,277,109,5,2025-08-29 12:50:35,Transferência Bancária
2461,125,181,4,2024-11-29 12:50:35,Transferência Bancária
2462,430,272,4,2025-02-05 12:50:35,PayPal
2463,353,19,3,2025-01-12 12:50:35,MB Way
2464,455,67,3,2025-07-13 12:50:35,Cartão de Crédito
2465,693,500,2,2025-09-03 12:50:35,Cartão de Crédito
2466,22,62,2,2025-01-05 12:50:35,Cartão de Crédito
2467,423,177,2,2025-05-02 12:50:35,Transferência Bancária
2468,124,468,3,2025-05-05 12:50:35,Cartão de Crédito
2469,512,205,4,2025-09-04 12:50:35,Cartão de Crédito
2470,108,61,4,2025-10-23 12:50:35,Transferência Bancária
2471,365,341,1,2025-08-20 12:50:35,PayPal
2472,940,404,2,2025-07-24 12:50:35,PayPal
2473,155,318,2,2025-06-18 12:50:35,Transferência Bancária
2474,549,327,5,2025-05-09 12:50:35,MB Way
2475,842,38,3,2025-10-08 12:50:35,PayPal
2476,473,273,3,2025-09-05 12:50:35,MB Way
2477,316,416,3,2024-11-30 12:50:35,Cartão de Crédito
2478,6,237,2,2025-05-11 12:50:35,MB Way
2479,63,174,1,2025-02-13 12:50:35,Cartão de Crédito
2480,227,50,1,2025-02-14 12:50:35,Transferência Bancária
2481,722,334,1,2025-03-15 12:50:35,Transferência Bancária
2482,659,302,4,2025-08-28 12:50:35,PayPal
2483,151,390,2,2025-01-24 12:50:35,PayPal
2484,373,69,5,2025-02-08 12:50:35,PayPal
2485,150,461,2,2025-06-21 12:50:35,PayPal
2486,204,281,5,2025-10-18 12:50:35,PayPal
2487,860,335,2,2025-03-16 12:50:35,Transferência Bancária
2488,968,192,1,2025-03-27 12:50:35,MB Way
2489,325,207,3,2025-02-21 12:50:35,Transferência Bancária
2490,137,460,2,2025-09-07 12:50:35,PayPal
2491,606,261,3,2025-07-29 12:50:35,Cartão de Crédito
2492,691,418,3,2025-02-04 12:50:35,PayPal
2493,209,116,1,2025-05-19 12:50:35,Cartão de Crédito
2494,822,254,2,2025-05-01 12:50:35,Transferência Bancária
2495,57,138,5,2025-04-16 12:50:35,MB Way
2496,391,360,3,2025-07-29 12:50:35,MB Way
2497,183,124,5,2025-09-12 12:50:35,MB Way
2498,729,198,1,2025-04-06 12:50:35,PayPal
2499,158,165,4,2025-07-08 12:50:35,PayPal
2500,8,26,4,2025-04-01 12:50:35,PayPal
2501,672,54,4,2025-02-15 12:50:35,MB Way
2502,726,446,1,2025-07-05 12:50:35,PayPal
2503,478,103,3,2025-05-16 12:50:35,Cartão de Crédito
2504,338,246,1,2025-05-22 12:50:35,MB Way
2505,282,225,2,2025-08-11 12:50:35,Cartão de Crédito
2506,272,244,3,2025-01-20 12:50:35,Transferência Bancária
2507,840,313,2,2025-02-06 12:50:35,Cartão de Crédito
2508,9,127,4,2025-06-01 12:50:35,PayPal
2509,342,455,4,2025-10-25 12:50:35,PayPal
2510,782,240,3,2025-02-23 12:50:35,PayPal
2511,597,392,1,2025-05-30 12:50:35,Transferência Bancária
2512,656,420,1,2024-11-13 12:50:35,PayPal
2513,904,52,1,2025-02-13 12:50:35,MB Way
2514,422,68,2,2025-08-07 12:50:35,PayPal
2515,74,278,4,2025-01-31 12:50:35,MB Way
2516,74,287,5,2025-03-18 12:50:35,Cartão de Crédito
2517,529,196,4,2025-03-19 12:50:35,PayPal
2518,167,6,2,2025-02-26 12:50:35,PayPal
2519,267,343,4,2025-10-13 12:50:35,Transferência Bancária
2520,811,469,1,2024-11-12 12:50:35,MB Way
2521,8,176,5,2024-12-24 12:50:35,PayPal
2522,19,358,4,2025-02-10 12:50:35,Cartão de Crédito
2523,947,209,3,2025-07-15 12:50:35,MB Way
2524,915,177,1,2025-03-12 12:50:35,PayPal
2525,550,216,4,2025-05-27 12:50:35,PayPal
2526,833,375,3,2025-09-06 12:50:35,Transferência Bancária
2527,561,462,3,2025-04-01 12:50:35,Cartão de Crédito
2528,262,157,1,2025-02-10 12:50:35,PayPal
2529,568,289,2,2025-05-16 12:50:35,PayPal
2530,831,103,4,2025-08-25 12:50:35,PayPal
2531,884,399,1,2025-10-22 12:50:35,Cartão de Crédito
2532,775,292,4,2025-01-01 12:50:35,MB Way
2533,384,421,3,2025-09-03 12:50:35,PayPal
2534,650,417,1,2024-11-09 12:50:35,Transferência Bancária
2535,644,430,4,2024-12-03 12:50:35,Transferência Bancária
2536,674,329,3,2024-12-20 12:50:35,MB Way
2537,95,242,2,2024-12-03 12:50:35,Transferência Bancária
2538,682,408,2,2025-01-29 12:50:35,MB Way
2539,291,311,1,2025-04-06 12:50:35,Transferência Bancária
2540,987,404,4,2025-04-27 12:50:35,MB Way
2541,83,176,3,2024-12-05 12:50:35,MB Way
2542,48,359,1,2024-12-31 12:50:35,Cartão de Crédito
2543,338,31,3,2025-08-11 12:50:35,Cartão de Crédito
2544,671,344,2,2025-03-07 12:50:35,Cartão de Crédito
2545,627,147,2,2024-11-06 12:50:35,Transferência Bancária
2546,534,368,2,2025-05-23 12:50:35,Transferência Bancária
2547,635,138,3,2025-04-12 12:50:35,PayPal
2548,798,461,5,2025-04-19 12:50:35,PayPal
2549,815,116,1,2025-08-16 12:50:35,Transferência Bancária
2550,674,388,5,2025-07-03 12:50:35,Transferência Bancária
2551,502,108,3,2025-10-27 12:50:35,PayPal
2552,806,458,2,2025-10-22 12:50:35,Transferência Bancária
2553,258,335,2,2024-10-27 12:50:35,Transferência Bancária
2554,59,41,2,2024-12-13 12:50:35,PayPal
2555,733,468,2,2025-03-19 12:50:35,Transferência Bancária
2556,405,347,2,2025-02-10 12:50:35,Cartão de Crédito
2557,846,258,4,2025-06-10 12:50:35,PayPal
2558,966,415,3,2024-12-11 12:50:35,MB Way
2559,538,332,3,2025-08-18 12:50:35,PayPal
2560,776,288,5,2025-08-27 12:50:35,Cartão de Crédito
2561,488,124,3,2025-07-05 12:50:35,Cartão de Crédito
2562,938,80,4,2025-06-27 12:50:35,Cartão de Crédito
2563,204,19,3,2025-06-12 12:50:35,Transferência Bancária
2564,88,398,2,2025-07-23 12:50:35,Transferência Bancária
2565,996,475,4,2025-05-06 12:50:35,Transferência Bancária
2566,768,215,4,2025-09-18 12:50:35,MB Way
2567,703,431,1,2025-02-07 12:50:35,Transferência Bancária
2568,304,372,3,2025-10-14 12:50:35,Cartão de Crédito
2569,753,437,2,2025-09-16 12:50:35,PayPal
2570,785,395,4,2024-10-28 12:50:35,Cartão de Crédito
2571,973,307,2,2024-12-02 12:50:35,Cartão de Crédito
2572,489,198,2,2025-05-28 12:50:35,Transferência Bancária
2573,497,144,3,2025-09-25 12:50:35,PayPal
2574,22,358,3,2025-02-24 12:50:35,MB Way
2575,899,87,5,2025-09-01 12:50:35,Cartão de Crédito
2576,485,230,5,2025-02-03 12:50:35,PayPal
2577,781,40,1,2025-03-18 12:50:35,PayPal
2578,236,104,5,2025-09-30 12:50:35,MB Way
2579,52,11,4,2025-07-16 12:50:35,Cartão de Crédito
2580,310,374,5,2025-04-01 12:50:35,Transferência Bancária
2581,939,142,1,2025-09-02 12:50:35,PayPal
2582,95,251,1,2025-05-18 12:50:35,MB Way
2583,892,114,5,2025-06-22 12:50:35,Cartão de Crédito
2584,638,250,4,2024-11-12 12:50:35,PayPal
2585,516,12,5,2025-10-17 12:50:35,MB Way
2586,473,475,2,2024-11-01 12:50:35,MB Way
2587,683,447,5,2025-10-23 12:50:35,MB Way
2588,358,66,2,2025-03-17 12:50:35,Cartão de Crédito
2589,511,224,1,2025-09-23 12:50:35,PayPal
2590,957,28,2,2025-05-23 12:50:35,Cartão de Crédito
2591,717,161,4,2025-05-30 12:50:35,PayPal
2592,130,86,2,2025-06-10 12:50:35,Cartão de Crédito
2593,586,155,5,2025-08-18 12:50:35,Cartão de Crédito
2594,676,327,5,2025-10-20 12:50:35,PayPal
2595,449,374,2,2025-02-02 12:50:35,Transferência Bancária
2596,891,492,5,2025-06-19 12:50:35,PayPal
2597,538,148,5,2025-02-07 12:50:35,Transferência Bancária
2598,859,37,5,2025-07-12 12:50:35,PayPal
2599,907,33,5,2025-03-16 12:50:35,Cartão de Crédito
2600,292,424,2,2025-09-20 12:50:35,PayPal
2601,599,315,1,2025-08-18 12:50:35,Transferência Bancária
2602,24,272,2,2024-11-02 12:50:35,PayPal
2603,425,281,2,2025-10-27 12:50:35,Cartão de Crédito
2604,560,441,5,2025-05-10 12:50:35,PayPal
2605,278,495,4,2025-10-26 12:50:35,Transferência Bancária
2606,860,219,2,2025-03-16 12:50:35,Transferência Bancária
2607,848,117,1,2025-06-09 12:50:35,Cartão de Crédito
2608,789,3,4,2024-10-31 12:50:35,PayPal
2609,331,111,2,2025-10-21 12:50:35,Cartão de Crédito
2610,676,245,5,2025-10-12 12:50:35,Cartão de Crédito
2611,692,307,2,2025-04-22 12:50:35,MB Way
2612,195,28,4,2024-12-23 12:50:35,PayPal
2613,934,442,2,2025-03-07 12:50:35,Transferência Bancária
2614,974,269,1,2025-03-21 12:50:35,PayPal
2615,703,15,3,2025-06-24 12:50:35,MB Way
2616,221,454,3,2025-09-05 12:50:35,Cartão de Crédito
2617,294,278,4,2025-06-11 12:50:35,Cartão de Crédito
2618,652,303,5,2025-04-09 12:50:35,PayPal
2619,662,398,2,2025-07-22 12:50:35,Cartão de Crédito
2620,359,388,1,2024-11-15 12:50:35,MB Way
2621,332,123,2,2025-05-17 12:50:35,PayPal
2622,545,362,5,2025-03-28 12:50:35,Cartão de Crédito
2623,574,303,3,2024-11-26 12:50:35,PayPal
2624,432,471,5,2025-08-04 12:50:35,PayPal
2625,684,459,1,2025-06-13 12:50:35,MB Way
2626,716,21,3,2025-08-03 12:50:35,PayPal
2627,390,384,5,2024-11-24 12:50:35,MB Way
2628,361,81,5,2025-01-05 12:50:35,Cartão de Crédito
2629,314,101,5,2025-06-19 12:50:35,Cartão de Crédito
2630,899,326,2,2025-06-02 12:50:35,PayPal
2631,836,180,2,2025-05-06 12:50:35,Transferência Bancária
2632,815,164,3,2025-07-07 12:50:35,MB Way
2633,45,241,5,2025-06-01 12:50:35,MB Way
2634,191,477,1,2025-07-04 12:50:35,Cartão de Crédito
2635,192,43,1,2025-07-03 12:50:35,PayPal
2636,994,355,4,2024-11-13 12:50:35,Cartão de Crédito
2637,305,497,2,2024-11-19 12:50:35,PayPal
2638,388,482,1,2025-02-09 12:50:35,Transferência Bancária
2639,369,249,1,2025-10-23 12:50:35,Transferência Bancária
2640,857,403,5,2025-10-21 12:50:35,MB Way
2641,594,161,3,2025-03-19 12:50:35,Transferência Bancária
2642,231,109,5,2025-03-27 12:50:35,MB Way
2643,397,282,4,2025-02-21 12:50:35,Cartão de Crédito
2644,165,380,4,2025-05-28 12:50:35,Cartão de Crédito
2645,477,161,1,2025-04-07 12:50:35,Cartão de Crédito
2646,244,273,3,2024-12-14 12:50:35,Cartão de Crédito
2647,935,112,2,2025-03-03 12:50:35,MB Way
2648,292,468,1,2025-07-10 12:50:35,Cartão de Crédito
2649,893,270,4,2025-05-11 12:50:35,Cartão de Crédito
2650,255,33,3,2025-03-08 12:50:35,Transferência Bancária
2651,756,404,3,2024-12-11 12:50:35,Cartão de Crédito
2652,802,90,4,2025-07-06 12:50:35,Transferência Bancária
2653,303,3,3,2025-06-15 12:50:35,Cartão de Crédito
2654,785,195,2,2024-11-18 12:50:35,PayPal
2655,688,163,1,2025-04-06 12:50:35,Cartão de Crédito
2656,35,419,2,2025-01-16 12:50:35,PayPal
2657,884,409,5,2025-06-10 12:50:35,Cartão de Crédito
2658,157,250,3,2025-04-07 12:50:35,Cartão de Crédito
2659,604,20,3,2025-05-31 12:50:35,MB Way
2660,807,438,4,2025-05-25 12:50:35,MB Way
2661,883,230,4,2025-03-02 12:50:35,PayPal
2662,579,185,3,2025-07-03 12:50:35,Cartão de Crédito
2663,137,485,5,2025-05-30 12:50:35,Cartão de Crédito
2664,156,391,4,2025-10-04 12:50:35,PayPal
2665,404,44,5,2025-08-10 12:50:35,PayPal
2666,490,380,3,2024-10-28 12:50:35,MB Way
2667,679,271,5,2025-08-29 12:50:35,PayPal
2668,435,225,2,2025-04-29 12:50:35,PayPal
2669,540,481,3,2025-07-02 12:50:35,Cartão de Crédito
2670,554,290,3,2025-04-26 12:50:35,PayPal
2671,34,75,1,2025-07-28 12:50:35,Transferência Bancária
2672,657,209,1,2024-11-03 12:50:35,Cartão de Crédito
2673,210,424,3,2025-03-28 12:50:35,Cartão de Crédito
2674,930,457,4,2025-08-02 12:50:35,Transferência Bancária
2675,795,53,4,2024-11-29 12:50:35,PayPal
2676,888,302,2,2024-12-14 12:50:35,PayPal
2677,531,144,4,2025-05-25 12:50:35,Cartão de Crédito
2678,57,317,3,2025-09-14 12:50:35,PayPal
2679,913,325,1,2025-06-13 12:50:35,PayPal
2680,654,47,2,2025-03-30 12:50:35,PayPal
2681,99,350,5,2025-02-08 12:50:35,MB Way
2682,50,221,2,2025-10-06 12:50:35,Cartão de Crédito
2683,76,233,3,2025-06-18 12:50:35,MB Way
2684,931,26,1,2025-02-03 12:50:35,PayPal
2685,394,357,3,2025-02-22 12:50:35,Transferência Bancária
2686,94,131,1,2025-09-22 12:50:35,MB Way
2687,679,267,2,2025-01-05 12:50:35,Cartão de Crédito
2688,343,378,4,2025-06-18 12:50:35,MB Way
2689,505,75,2,2025-04-07 12:50:35,Transferência Bancária
2690,319,382,5,2024-12-14 12:50:35,Cartão de Crédito
2691,535,180,5,2025-05-30 12:50:35,MB Way
2692,528,474,1,2025-05-22 12:50:35,MB Way
2693,715,179,1,2025-08-12 12:50:35,Transferência Bancária
2694,804,336,3,2025-09-18 12:50:35,Cartão de Crédito
2695,601,355,5,2025-05-17 12:50:35,Cartão de Crédito
2696,518,404,3,2025-02-28 12:50:35,PayPal
2697,74,27,4,2025-01-31 12:50:35,Cartão de Crédito
2698,553,314,3,2025-08-12 12:50:35,Cartão de Crédito
2699,196,463,2,2025-03-13 12:50:35,MB Way
2700,166,305,2,2025-04-29 12:50:35,MB Way
2701,444,297,1,2024-12-10 12:50:35,MB Way
2702,375,362,3,2025-10-14 12:50:35,PayPal
2703,89,359,1,2025-01-25 12:50:35,MB Way
2704,338,382,5,2025-04-26 12:50:35,PayPal
2705,65,377,1,2024-11-12 12:50:35,Transferência Bancária
2706,80,307,2,2025-05-18 12:50:35,PayPal
2707,741,498,4,2024-12-31 12:50:35,MB Way
2708,167,370,4,2025-01-24 12:50:35,Cartão de Crédito
2709,842,202,1,2025-04-20 12:50:35,Cartão de Crédito
2710,453,438,3,2025-01-29 12:50:35,Cartão de Crédito
2711,947,349,2,2025-08-15 12:50:35,Cartão de Crédito
2712,801,90,2,2024-11-16 12:50:35,MB Way
2713,631,91,4,2024-12-24 12:50:35,Transferência Bancária
2714,726,29,3,2025-05-26 12:50:35,Transferência Bancária
2715,422,73,5,2025-10-17 12:50:35,MB Way
2716,3,318,1,2025-07-03 12:50:35,Cartão de Crédito
2717,373,118,1,2025-09-19 12:50:35,MB Way
2718,818,330,2,2025-04-24 12:50:35,Cartão de Crédito
2719,581,398,3,2025-01-11 12:50:35,Transferência Bancária
2720,622,35,1,2025-07-13 12:50:35,Cartão de Crédito
2721,996,458,1,2024-11-05 12:50:35,MB Way
2722,683,221,5,2025-10-12 12:50:35,Cartão de Crédito
2723,139,403,3,2024-12-02 12:50:35,MB Way
2724,686,149,5,2025-08-12 12:50:35,Transferência Bancária
2725,634,202,3,2025-06-30 12:50:35,Transferência Bancária
2726,328,449,3,2025-10-14 12:50:35,Cartão de Crédito
2727,719,55,4,2024-12-03 12:50:36,MB Way
2728,183,34,4,2024-12-22 12:50:36,Transferência Bancária
2729,513,282,2,2025-04-05 12:50:36,MB Way
2730,211,205,1,2025-08-25 12:50:36,PayPal
2731,950,239,2,2025-05-12 12:50:36,Cartão de Crédito
2732,908,180,2,2025-01-16 12:50:36,Transferência Bancária
2733,445,493,2,2025-09-02 12:50:36,PayPal
2734,510,80,2,2025-07-23 12:50:36,PayPal
2735,530,430,3,2025-09-16 12:50:36,Cartão de Crédito
2736,905,440,3,2025-03-26 12:50:36,Cartão de Crédito
2737,450,115,5,2025-05-24 12:50:36,PayPal
2738,606,415,4,2025-07-31 12:50:36,Transferência Bancária
2739,240,141,5,2025-01-23 12:50:36,Transferência Bancária
2740,511,269,1,2025-02-27 12:50:36,Transferência Bancária
2741,119,212,4,2025-05-29 12:50:36,MB Way
2742,366,352,5,2025-08-31 12:50:36,PayPal
2743,866,202,3,2025-04-06 12:50:36,Transferência Bancária
2744,251,88,2,2025-05-14 12:50:36,Transferência Bancária
2745,983,329,3,2025-10-16 12:50:36,Cartão de Crédito
2746,453,170,2,2025-06-15 12:50:36,Cartão de Crédito
2747,974,418,4,2025-03-23 12:50:36,Cartão de Crédito
2748,720,264,4,2024-11-29 12:50:36,Cartão de Crédito
2749,348,365,3,2025-03-06 12:50:36,PayPal
2750,409,394,4,2025-02-22 12:50:36,Transferência Bancária
2751,209,361,4,2025-04-24 12:50:36,Cartão de Crédito
2752,407,141,5,2024-12-29 12:50:36,MB Way
2753,890,194,5,2025-07-04 12:50:36,Cartão de Crédito
2754,662,98,5,2025-03-16 12:50:36,Transferência Bancária
2755,730,223,4,2025-07-06 12:50:36,PayPal
2756,494,295,2,2025-02-09 12:50:36,PayPal
2757,951,67,5,2025-02-11 12:50:36,Transferência Bancária
2758,245,395,5,2025-06-04 12:50:36,MB Way
2759,380,184,5,2025-03-12 12:50:36,MB Way
2760,939,427,3,2025-06-23 12:50:36,PayPal
2761,523,292,2,2025-05-30 12:50:36,Transferência Bancária
2762,915,132,4,2025-08-12 12:50:36,MB Way
2763,43,429,3,2025-09-17 12:50:36,Cartão de Crédito
2764,467,478,4,2025-06-04 12:50:36,MB Way
2765,261,145,4,2025-03-17 12:50:36,Transferência Bancária
2766,94,92,5,2025-06-30 12:50:36,Transferência Bancária
2767,327,272,2,2025-02-25 12:50:36,Cartão de Crédito
2768,719,255,1,2025-03-28 12:50:36,PayPal
2769,717,189,3,2025-04-20 12:50:36,PayPal
2770,259,110,4,2024-12-22 12:50:36,MB Way
2771,602,102,4,2025-04-28 12:50:36,Transferência Bancária
2772,305,103,3,2025-06-10 12:50:36,Transferência Bancária
2773,12,16,4,2024-12-02 12:50:36,MB Way
2774,344,313,2,2025-08-17 12:50:36,Transferência Bancária
2775,873,476,3,2024-12-29 12:50:36,Cartão de Crédito
2776,462,342,4,2025-07-07 12:50:36,PayPal
2777,511,211,2,2025-08-01 12:50:36,PayPal
2778,982,86,5,2025-06-05 12:50:36,Transferência Bancária
2779,941,353,5,2025-06-01 12:50:36,Transferência Bancária
2780,660,96,1,2025-04-24 12:50:36,Cartão de Crédito
2781,734,337,3,2025-08-08 12:50:36,MB Way
2782,788,8,5,2025-08-18 12:50:36,PayPal
2783,125,475,3,2025-05-24 12:50:36,PayPal
2784,609,125,2,2024-12-23 12:50:36,Transferência Bancária
2785,865,479,5,2025-02-13 12:50:36,Cartão de Crédito
2786,539,115,1,2025-08-08 12:50:36,MB Way
2787,126,263,2,2024-12-24 12:50:36,PayPal
2788,148,59,3,2025-03-18 12:50:36,Transferência Bancária
2789,935,455,5,2025-09-06 12:50:36,PayPal
2790,463,289,2,2025-02-21 12:50:36,MB Way
2791,466,311,4,2025-09-23 12:50:36,MB Way
2792,856,457,3,2025-10-09 12:50:36,PayPal
2793,942,277,2,2025-05-06 12:50:36,MB Way
2794,405,141,5,2025-02-16 12:50:36,PayPal
2795,225,441,4,2025-04-29 12:50:36,Cartão de Crédito
2796,262,316,3,2025-01-12 12:50:36,Transferência Bancária
2797,186,340,4,2025-05-30 12:50:36,Cartão de Crédito
2798,376,361,3,2024-11-15 12:50:36,MB Way
2799,857,361,5,2025-09-29 12:50:36,Transferência Bancária
2800,441,80,2,2025-02-24 12:50:36,PayPal
2801,402,394,1,2025-05-07 12:50:36,MB Way
2802,697,55,5,2025-04-18 12:50:36,Cartão de Crédito
2803,793,396,5,2024-12-01 12:50:36,PayPal
2804,563,348,5,2024-11-23 12:50:36,Transferência Bancária
2805,896,125,4,2025-08-24 12:50:36,Transferência Bancária
2806,797,246,2,2025-05-16 12:50:36,PayPal
2807,283,134,2,2024-12-15 12:50:36,Transferência Bancária
2808,986,120,2,2025-03-07 12:50:36,Cartão de Crédito
2809,461,77,4,2025-07-08 12:50:36,Transferência Bancária
2810,160,22,4,2025-06-10 12:50:36,Transferência Bancária
2811,901,177,2,2025-01-29 12:50:36,Cartão de Crédito
2812,882,258,5,2025-07-05 12:50:36,Transferência Bancária
2813,235,294,3,2025-07-22 12:50:36,MB Way
2814,944,135,1,2024-12-25 12:50:36,PayPal
2815,330,397,4,2025-03-04 12:50:36,Transferência Bancária
2816,105,22,3,2025-09-08 12:50:36,MB Way
2817,554,403,2,2025-06-30 12:50:36,MB Way
2818,878,396,1,2025-02-27 12:50:36,MB Way
2819,976,130,5,2025-03-01 12:50:36,Transferência Bancária
2820,457,449,2,2025-07-30 12:50:36,Transferência Bancária
2821,827,42,3,2025-09-04 12:50:36,Cartão de Crédito
2822,798,6,1,2025-01-30 12:50:36,Transferência Bancária
2823,734,228,4,2025-02-08 12:50:36,Cartão de Crédito
2824,918,83,1,2025-04-12 12:50:36,MB Way
2825,362,213,3,2025-06-09 12:50:36,PayPal
2826,947,35,1,2025-03-08 12:50:36,Transferência Bancária
2827,405,359,3,2025-05-03 12:50:36,PayPal
2828,72,170,5,2025-10-20 12:50:36,Transferência Bancária
2829,233,357,4,2025-08-27 12:50:36,PayPal
2830,295,98,2,2025-01-18 12:50:36,Transferência Bancária
2831,297,470,3,2025-04-05 12:50:36,Cartão de Crédito
2832,972,200,5,2025-08-07 12:50:36,PayPal
2833,779,220,3,2024-11-24 12:50:36,MB Way
2834,267,208,2,2024-12-08 12:50:36,MB Way
2835,944,31,1,2025-01-31 12:50:36,Cartão de Crédito
2836,263,293,3,2025-08-27 12:50:36,MB Way
2837,565,267,4,2025-07-09 12:50:36,Transferência Bancária
2838,759,437,3,2025-03-05 12:50:36,PayPal
2839,244,451,4,2025-05-02 12:50:36,Transferência Bancária
2840,242,130,2,2025-05-24 12:50:36,Transferência Bancária
2841,182,49,5,2024-10-29 12:50:36,Transferência Bancária
2842,179,232,2,2025-09-18 12:50:36,Transferência Bancária
2843,47,140,3,2025-01-10 12:50:36,PayPal
2844,309,420,3,2025-06-27 12:50:36,Cartão de Crédito
2845,400,75,4,2025-10-07 12:50:36,Transferência Bancária
2846,782,228,4,2024-12-25 12:50:36,MB Way
2847,413,443,5,2025-02-21 12:50:36,MB Way
2848,682,302,4,2025-10-13 12:50:36,PayPal
2849,352,146,1,2025-06-18 12:50:36,Cartão de Crédito
2850,246,114,3,2025-10-04 12:50:36,PayPal
2851,558,307,5,2025-02-26 12:50:36,PayPal
2852,308,375,2,2024-12-10 12:50:36,Cartão de Crédito
2853,725,232,2,2024-12-04 12:50:36,PayPal
2854,451,415,5,2025-02-07 12:50:36,Cartão de Crédito
2855,200,437,4,2025-09-14 12:50:36,Cartão de Crédito
2856,196,362,5,2025-03-14 12:50:36,Cartão de Crédito
2857,218,40,5,2025-08-21 12:50:36,Transferência Bancária
2858,475,4,1,2025-07-10 12:50:36,Cartão de Crédito
2859,852,104,2,2025-03-12 12:50:36,MB Way
2860,850,74,4,2025-03-23 12:50:36,MB Way
2861,351,390,5,2025-07-09 12:50:36,MB Way
2862,184,210,3,2024-12-26 12:50:36,PayPal
2863,854,309,3,2025-01-17 12:50:36,PayPal
2864,870,92,1,2025-03-27 12:50:36,Transferência Bancária
2865,568,127,1,2025-05-01 12:50:36,MB Way
2866,841,2,1,2025-07-09 12:50:36,MB Way
2867,153,53,2,2025-02-03 12:50:36,MB Way
2868,168,72,4,2025-03-28 12:50:36,Cartão de Crédito
2869,110,468,5,2025-04-26 12:50:36,Transferência Bancária
2870,783,33,1,2025-04-23 12:50:36,Transferência Bancária
2871,792,449,5,2025-05-31 12:50:36,MB Way
2872,162,392,1,2025-05-30 12:50:36,Transferência Bancária
2873,714,114,5,2024-11-22 12:50:36,Cartão de Crédito
2874,230,169,2,2025-03-06 12:50:36,MB Way
2875,856,442,5,2025-09-23 12:50:36,Transferência Bancária
2876,978,463,3,2025-08-26 12:50:36,MB Way
2877,314,351,1,2025-01-21 12:50:36,MB Way
2878,875,397,1,2025-05-29 12:50:36,PayPal
2879,12,37,2,2024-11-04 12:50:36,PayPal
2880,262,392,3,2025-07-23 12:50:36,Transferência Bancária
2881,105,294,5,2025-10-09 12:50:36,PayPal
2882,383,139,5,2025-03-09 12:50:36,Transferência Bancária
2883,810,298,1,2025-05-09 12:50:36,PayPal
2884,416,311,4,2025-03-06 12:50:36,MB Way
2885,396,177,3,2025-09-01 12:50:36,Cartão de Crédito
2886,458,334,4,2025-03-25 12:50:36,MB Way
2887,272,385,5,2025-01-04 12:50:36,MB Way
2888,517,381,2,2025-02-12 12:50:36,PayPal
2889,165,81,5,2025-07-16 12:50:36,Transferência Bancária
2890,291,27,5,2025-06-24 12:50:36,PayPal
2891,682,102,3,2024-11-18 12:50:36,MB Way
2892,625,289,2,2025-09-06 12:50:36,Transferência Bancária
2893,370,417,1,2025-01-29 12:50:36,PayPal
2894,342,85,1,2025-04-14 12:50:36,Transferência Bancária
2895,823,386,4,2024-11-14 12:50:36,Cartão de Crédito
2896,64,421,1,2025-05-31 12:50:36,PayPal
2897,204,426,3,2025-01-11 12:50:36,Transferência Bancária
2898,408,257,3,2025-02-23 12:50:36,Cartão de Crédito
2899,428,494,1,2025-05-22 12:50:36,Transferência Bancária
2900,613,29,5,2025-04-28 12:50:36,Transferência Bancária
2901,584,340,2,2025-01-26 12:50:36,Transferência Bancária
2902,551,347,1,2025-06-07 12:50:36,MB Way
2903,642,263,4,2024-12-12 12:50:36,PayPal
2904,950,88,2,2025-02-26 12:50:36,Transferência Bancária
2905,152,152,4,2025-05-11 12:50:36,Transferência Bancária
2906,262,220,5,2025-04-29 12:50:36,MB Way
2907,362,63,5,2024-12-10 12:50:36,MB Way
2908,670,143,5,2025-07-10 12:50:36,Cartão de Crédito
2909,984,350,4,2025-06-07 12:50:36,PayPal
2910,695,349,4,2025-09-28 12:50:36,Transferência Bancária
2911,814,168,1,2025-07-10 12:50:36,MB Way
2912,919,133,3,2025-03-11 12:50:36,MB Way
2913,82,31,5,2024-11-30 12:50:36,MB Way
2914,919,313,5,2025-05-29 12:50:36,MB Way
2915,270,370,4,2025-03-12 12:50:36,MB Way
2916,329,5,1,2025-07-04 12:50:36,MB Way
2917,863,234,4,2024-12-09 12:50:36,Cartão de Crédito
2918,180,383,2,2024-12-23 12:50:36,Cartão de Crédito
2919,496,379,3,2024-10-27 12:50:36,MB Way
2920,167,212,3,2025-02-04 12:50:36,MB Way
2921,517,447,2,2025-02-05 12:50:36,Cartão de Crédito
2922,536,67,5,2025-03-29 12:50:36,Transferência Bancária
2923,752,346,4,2025-10-25 12:50:36,MB Way
2924,586,377,4,2025-05-19 12:50:36,PayPal
2925,120,423,4,2025-03-25 12:50:36,MB Way
2926,53,415,4,2025-09-06 12:50:36,MB Way
2927,45,139,2,2025-06-14 12:50:36,PayPal
2928,50,160,4,2024-11-12 12:50:36,MB Way
2929,518,148,5,2025-03-04 12:50:36,PayPal
2930,470,333,5,2025-04-07 12:50:36,Cartão de Crédito
2931,440,440,4,2024-11-08 12:50:36,Cartão de Crédito
2932,855,282,5,2025-05-14 12:50:36,PayPal
2933,360,113,5,2025-04-07 12:50:36,MB Way
2934,508,118,1,2025-07-24 12:50:36,Cartão de Crédito
2935,609,299,4,2025-01-14 12:50:36,PayPal
2936,464,204,3,2025-02-19 12:50:36,Transferência Bancária
