id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
2573,420,427,5,2025-08-14 22:05:30,PayPal
2574,372,104,3,2025-10-03 22:05:30,Transferência Bancária
2575,964,50,2,2025-06-02 22:05:30,MB Way
2576,897,183,2,2025-01-29 22:05:30,PayPal
2577,282,257,5,2025-06-05 22:05:30,Transferência Bancária
2578,863,400,2,2025-09-01 22:05:30,PayPal
2579,743,7,5,2025-02-13 22:05:30,Transferência Bancária
2580,143,230,1,2024-12-15 22:05:30,Transferência Bancária
2581,628,31,2,2025-02-27 22:05:30,Transferência Bancária
2582,25,17,4,2025-04-15 22:05:30,PayPal
2583,325,46,2,2025-01-31 22:05:30,Cartão de Crédito
2584,661,44,4,2025-04-17 22:05:30,PayPal
2585,482,112,5,2025-05-13 22:05:30,PayPal
2586,633,427,5,2025-03-22 22:05:30,Cartão de Crédito
2587,199,64,2,2025-04-05 22:05:30,MB Way
2588,436,69,1,2025-04-28 22:05:30,Transferência Bancária
2589,967,51,2,2025-08-04 22:05:30,Cartão de Crédito
2590,556,81,1,2025-02-11 22:05:30,MB Way
2591,949,225,2,2025-07-19 22:05:30,Cartão de Crédito
2592,356,430,5,2025-01-05 22:05:30,Transferência Bancária
2593,662,54,5,2025-08-14 22:05:30,PayPal
2594,624,246,5,2025-03-31 22:05:30,PayPal
2595,748,91,4,2025-08-16 22:05:30,MB Way
2596,302,224,3,2025-08-11 22:05:30,MB Way
2597,868,210,5,2025-06-27 22:05:30,MB Way
2598,185,287,4,2025-10-01 22:05:30,PayPal
2599,913,213,4,2025-04-10 22:05:30,PayPal
2600,278,238,3,2025-07-04 22:05:30,Transferência Bancária
2601,389,346,3,2025-08-08 22:05:30,PayPal
2602,636,294,3,2025-07-17 22:05:30,PayPal
2603,383,391,4,2025-08-29 22:05:30,MB Way
2604,901,109,3,2025-10-08 22:05:30,MB Way
2605,953,16,2,2025-04-11 22:05:30,PayPal
2606,769,250,4,2025-05-15 22:05:30,Transferência Bancária
2607,472,50,4,2025-04-07 22:05:30,PayPal
2608,838,165,4,2025-08-20 22:05:30,Cartão de Crédito
2609,437,266,1,2025-05-20 22:05:30,Transferência Bancária
2610,679,58,2,2025-03-04 22:05:30,PayPal
2611,883,97,1,2025-07-07 22:05:30,MB Way
2612,383,208,2,2025-01-26 22:05:30,PayPal
2613,582,446,1,2025-02-13 22:05:30,Cartão de Crédito
2614,511,474,4,2024-12-29 22:05:30,Transferência Bancária
2615,352,94,2,2025-05-22 22:05:30,PayPal
2616,788,304,4,2025-07-02 22:05:30,MB Way
2617,443,434,1,2025-05-05 22:05:30,MB Way
2618,562,365,2,2025-09-26 22:05:30,MB Way
2619,323,5,1,2025-04-13 22:05:30,Cartão de Crédito
2620,975,155,1,2025-03-24 22:05:30,Transferência Bancária
2621,248,215,1,2025-10-07 22:05:30,MB Way
2622,485,10,1,2025-05-23 22:05:30,PayPal
2623,36,131,5,2025-07-12 22:05:30,Transferência Bancária
2624,755,11,3,2025-02-02 22:05:30,Transferência Bancária
2625,504,279,3,2025-04-08 22:05:30,MB Way
2626,842,19,3,2025-08-01 22:05:30,Transferência Bancária
2627,307,435,2,2024-12-05 22:05:30,PayPal
2628,989,197,3,2024-11-10 22:05:30,MB Way
2629,314,153,2,2024-12-26 22:05:30,PayPal
2630,604,169,4,2025-01-30 22:05:30,MB Way
2631,454,270,1,2025-04-25 22:05:30,Transferência Bancária
2632,886,141,5,2025-04-13 22:05:30,Cartão de Crédito
2633,703,230,2,2025-10-14 22:05:30,Transferência Bancária
2634,298,301,5,2024-11-07 22:05:30,MB Way
2635,299,70,2,2025-01-29 22:05:30,Transferência Bancária
2636,117,71,3,2025-10-23 22:05:30,MB Way
2637,719,121,2,2025-01-01 22:05:30,Cartão de Crédito
2638,962,225,5,2025-02-20 22:05:30,PayPal
2639,780,482,1,2025-06-13 22:05:30,Transferência Bancária
2640,126,229,5,2025-01-19 22:05:30,Transferência Bancária
2641,211,432,2,2025-10-05 22:05:30,Transferência Bancária
2642,612,488,2,2025-09-29 22:05:30,Transferência Bancária
2643,364,364,4,2025-05-09 22:05:30,PayPal
2644,931,354,4,2025-09-19 22:05:30,MB Way
2645,449,363,1,2025-10-12 22:05:30,PayPal
2646,717,21,4,2024-11-22 22:05:30,Cartão de Crédito
2647,95,78,1,2025-05-24 22:05:30,PayPal
2648,933,233,5,2025-04-17 22:05:30,Transferência Bancária
2649,111,323,1,2025-03-30 22:05:30,PayPal
2650,543,94,3,2025-10-15 22:05:30,Cartão de Crédito
2651,513,64,1,2024-11-16 22:05:30,Transferência Bancária
2652,625,333,5,2025-09-15 22:05:30,MB Way
2653,643,124,4,2025-08-07 22:05:30,PayPal
2654,53,34,3,2025-04-14 22:05:30,Transferência Bancária
2655,523,459,3,2025-10-15 22:05:30,MB Way
2656,472,473,1,2024-12-10 22:05:30,Transferência Bancária
2657,983,6,3,2025-05-18 22:05:30,PayPal
2658,31,397,5,2025-03-31 22:05:30,Transferência Bancária
2659,200,44,5,2025-01-25 22:05:30,Cartão de Crédito
2660,948,70,5,2025-10-03 22:05:30,Transferência Bancária
2661,794,283,5,2025-09-21 22:05:30,MB Way
2662,236,442,1,2024-11-17 22:05:30,PayPal
2663,769,476,1,2025-07-22 22:05:30,MB Way
2664,806,461,3,2025-02-18 22:05:30,MB Way
2665,168,420,5,2025-10-22 22:05:30,MB Way
2666,578,28,1,2025-10-22 22:05:30,MB Way
2667,897,351,5,2025-07-19 22:05:30,Transferência Bancária
2668,405,351,5,2025-04-15 22:05:30,PayPal
2669,115,8,5,2025-06-21 22:05:30,Transferência Bancária
2670,258,465,5,2025-07-15 22:05:30,Transferência Bancária
2671,81,110,1,2025-03-26 22:05:30,MB Way
2672,370,418,3,2025-05-17 22:05:30,Cartão de Crédito
2673,973,81,1,2025-02-05 22:05:30,PayPal
2674,340,100,2,2025-09-18 22:05:30,MB Way
2675,73,30,2,2025-09-23 22:05:30,MB Way
2676,663,58,2,2025-04-23 22:05:30,Cartão de Crédito
2677,470,101,1,2025-07-16 22:05:30,PayPal
2678,859,331,5,2024-11-19 22:05:30,Transferência Bancária
2679,349,175,3,2024-11-20 22:05:30,PayPal
2680,358,391,3,2025-10-07 22:05:30,Transferência Bancária
2681,96,365,2,2025-02-03 22:05:30,PayPal
2682,433,337,2,2025-04-06 22:05:30,Transferência Bancária
2683,681,38,3,2025-02-03 22:05:30,MB Way
2684,96,67,3,2025-05-11 22:05:30,Cartão de Crédito
2685,950,118,4,2024-12-27 22:05:30,MB Way
2686,870,309,5,2025-06-12 22:05:30,PayPal
2687,506,91,3,2025-09-17 22:05:30,Cartão de Crédito
2688,710,120,2,2024-12-23 22:05:30,Cartão de Crédito
2689,973,167,5,2024-11-26 22:05:30,Cartão de Crédito
2690,594,100,5,2025-10-27 22:05:30,PayPal
2691,575,160,2,2025-10-02 22:05:30,PayPal
2692,194,240,3,2025-08-21 22:05:30,Cartão de Crédito
2693,828,248,5,2025-10-04 22:05:30,MB Way
2694,16,286,4,2025-06-19 22:05:30,Cartão de Crédito
2695,957,112,4,2025-03-22 22:05:30,Transferência Bancária
2696,775,28,5,2025-01-29 22:05:30,PayPal
2697,446,46,5,2025-08-03 22:05:30,MB Way
2698,263,408,2,2025-04-17 22:05:30,Transferência Bancária
2699,588,84,2,2025-02-12 22:05:30,Cartão de Crédito
2700,920,131,3,2024-12-31 22:05:30,MB Way
2701,764,92,1,2024-10-30 22:05:30,MB Way
2702,941,85,3,2025-10-26 22:05:30,Transferência Bancária
2703,635,347,2,2025-01-10 22:05:30,Cartão de Crédito
2704,455,158,3,2025-06-12 22:05:30,MB Way
2705,468,234,2,2025-08-23 22:05:30,MB Way
2706,407,135,5,2024-10-28 22:05:30,Cartão de Crédito
2707,435,472,4,2024-11-19 22:05:30,PayPal
2708,463,228,1,2025-07-28 22:05:30,Cartão de Crédito
2709,338,108,4,2025-02-01 22:05:30,Cartão de Crédito
2710,806,273,3,2025-02-17 22:05:30,MB Way
2711,418,255,3,2025-06-23 22:05:30,Transferência Bancária
2712,111,138,2,2025-02-26 22:05:30,PayPal
2713,657,366,2,2025-07-21 22:05:30,MB Way
2714,913,68,2,2024-11-02 22:05:30,MB Way
2715,636,400,4,2025-06-22 22:05:30,Cartão de Crédito
2716,727,125,1,2025-01-08 22:05:30,MB Way
2717,25,80,2,2024-12-10 22:05:30,Cartão de Crédito
2718,233,45,5,2025-03-15 22:05:30,PayPal
2719,718,382,4,2025-02-16 22:05:30,MB Way
2720,459,284,5,2025-10-18 22:05:30,MB Way
2721,43,274,2,2024-12-13 22:05:30,Transferência Bancária
2722,580,211,3,2025-01-22 22:05:30,Transferência Bancária
2723,457,346,3,2024-12-30 22:05:30,Cartão de Crédito
2724,551,47,2,2025-06-22 22:05:30,PayPal
2725,488,258,2,2025-10-04 22:05:30,PayPal
2726,740,124,1,2025-08-12 22:05:30,MB Way
2727,121,64,5,2025-03-08 22:05:30,MB Way
2728,352,180,1,2025-09-18 22:05:30,MB Way
2729,964,188,2,2025-03-05 22:05:30,Cartão de Crédito
2730,182,267,2,2025-09-11 22:05:30,Transferência Bancária
2731,462,197,2,2025-02-24 22:05:30,Cartão de Crédito
2732,904,39,5,2025-02-05 22:05:30,MB Way
2733,965,113,5,2025-06-14 22:05:30,Transferência Bancária
2734,218,155,2,2024-10-27 22:05:30,Transferência Bancária
2735,847,318,5,2025-05-03 22:05:30,Transferência Bancária
2736,446,120,4,2024-12-22 22:05:30,Transferência Bancária
2737,975,319,1,2025-09-27 22:05:30,MB Way
2738,625,21,3,2025-03-03 22:05:30,Cartão de Crédito
2739,88,102,2,2025-10-01 22:05:30,Cartão de Crédito
2740,350,325,4,2024-11-11 22:05:30,Transferência Bancária
2741,327,236,5,2025-02-04 22:05:30,Cartão de Crédito
2742,492,221,2,2024-11-03 22:05:30,PayPal
2743,585,213,2,2025-01-21 22:05:30,PayPal
2744,169,368,4,2025-02-25 22:05:30,MB Way
2745,976,82,2,2025-09-17 22:05:30,Cartão de Crédito
2746,294,39,3,2025-03-22 22:05:30,Cartão de Crédito
2747,434,463,5,2024-12-15 22:05:30,Cartão de Crédito
2748,652,369,5,2024-11-05 22:05:30,PayPal
2749,499,95,4,2024-10-27 22:05:30,Transferência Bancária
2750,806,18,5,2025-02-17 22:05:30,PayPal
2751,401,393,3,2025-07-20 22:05:30,Cartão de Crédito
2752,35,384,3,2025-06-01 22:05:30,Transferência Bancária
2753,915,231,5,2024-10-30 22:05:30,Transferência Bancária
2754,871,303,2,2025-07-21 22:05:30,PayPal
2755,236,43,5,2025-09-09 22:05:30,MB Way
2756,850,433,3,2025-03-31 22:05:30,Cartão de Crédito
2757,946,78,5,2025-09-06 22:05:30,MB Way
2758,711,418,5,2025-09-08 22:05:30,Cartão de Crédito
2759,113,75,3,2025-02-24 22:05:30,MB Way
2760,525,350,5,2025-02-02 22:05:30,Cartão de Crédito
2761,460,383,1,2025-01-21 22:05:30,Cartão de Crédito
2762,554,367,1,2025-01-14 22:05:30,Transferência Bancária
2763,478,247,2,2025-08-08 22:05:30,Transferência Bancária
2764,641,500,2,2025-02-11 22:05:30,Transferência Bancária
2765,181,35,3,2025-06-13 22:05:30,PayPal
2766,926,64,1,2025-07-08 22:05:30,PayPal
2767,819,375,5,2025-10-27 22:05:30,Transferência Bancária
2768,226,231,1,2025-09-28 22:05:30,Cartão de Crédito
2769,130,182,4,2025-08-12 22:05:30,PayPal
2770,94,355,2,2024-11-20 22:05:30,Cartão de Crédito
2771,833,473,3,2025-06-29 22:05:30,PayPal
2772,195,291,4,2025-05-11 22:05:30,PayPal
2773,709,23,5,2025-01-30 22:05:30,Cartão de Crédito
2774,752,500,4,2025-01-13 22:05:30,Transferência Bancária
2775,810,148,1,2025-08-09 22:05:30,MB Way
2776,333,470,4,2025-06-01 22:05:30,PayPal
2777,784,122,4,2025-08-20 22:05:30,Cartão de Crédito
2778,945,315,4,2025-05-03 22:05:30,Cartão de Crédito
2779,565,421,1,2025-05-01 22:05:30,Cartão de Crédito
2780,978,431,5,2025-07-06 22:05:30,PayPal
2781,573,116,5,2025-05-25 22:05:30,Transferência Bancária
2782,922,348,1,2025-09-03 22:05:30,Transferência Bancária
2783,259,31,1,2025-06-05 22:05:30,Cartão de Crédito
2784,394,68,4,2025-07-03 22:05:30,MB Way
2785,933,105,3,2025-06-18 22:05:30,MB Way
2786,807,492,1,2025-10-21 22:05:30,Transferência Bancária
2787,876,178,4,2024-11-28 22:05:30,Transferência Bancária
2788,390,362,4,2025-06-01 22:05:30,Transferência Bancária
2789,729,257,4,2025-03-16 22:05:30,Transferência Bancária
2790,23,388,1,2025-03-16 22:05:30,Cartão de Crédito
2791,41,412,4,2025-07-24 22:05:30,MB Way
2792,728,105,5,2025-07-09 22:05:30,MB Way
2793,941,187,2,2025-03-01 22:05:30,PayPal
2794,813,84,1,2025-01-27 22:05:30,PayPal
2795,397,187,4,2024-11-28 22:05:30,MB Way
2796,224,3,1,2025-10-23 22:05:30,MB Way
2797,428,437,1,2025-09-02 22:05:30,PayPal
2798,793,418,1,2025-10-09 22:05:30,PayPal
2799,342,122,3,2025-04-24 22:05:30,Transferência Bancária
2800,453,359,5,2025-10-22 22:05:30,Transferência Bancária
2801,882,143,4,2024-11-01 22:05:30,PayPal
2802,149,70,2,2025-03-16 22:05:30,Cartão de Crédito
2803,425,273,1,2025-01-30 22:05:30,MB Way
2804,290,481,1,2025-03-22 22:05:30,MB Way
2805,628,366,4,2025-03-31 22:05:30,Transferência Bancária
2806,636,355,4,2025-08-11 22:05:30,Cartão de Crédito
2807,757,277,3,2025-08-12 22:05:30,Transferência Bancária
2808,232,451,4,2025-08-02 22:05:30,Cartão de Crédito
2809,110,23,3,2024-11-30 22:05:30,MB Way
2810,169,375,4,2025-10-13 22:05:30,Transferência Bancária
2811,39,140,5,2024-11-30 22:05:30,MB Way
2812,191,223,5,2024-12-17 22:05:30,MB Way
2813,939,21,2,2025-03-16 22:05:30,MB Way
2814,157,332,3,2025-10-20 22:05:30,Transferência Bancária
2815,156,185,5,2025-01-27 22:05:30,Cartão de Crédito
2816,665,48,4,2025-03-21 22:05:30,Cartão de Crédito
2817,176,282,4,2024-12-07 22:05:30,PayPal
2818,979,344,5,2024-12-08 22:05:30,Cartão de Crédito
2819,491,239,5,2025-01-11 22:05:30,Cartão de Crédito
2820,778,408,2,2025-05-10 22:05:30,Transferência Bancária
2821,355,490,2,2025-09-30 22:05:30,PayPal
2822,467,95,4,2025-08-14 22:05:30,PayPal
2823,739,65,2,2025-08-21 22:05:30,Transferência Bancária
2824,79,303,3,2024-10-28 22:05:30,Transferência Bancária
2825,257,499,2,2025-07-23 22:05:30,MB Way
2826,538,439,5,2025-08-25 22:05:30,Cartão de Crédito
2827,745,291,1,2025-06-29 22:05:30,Transferência Bancária
2828,560,297,4,2025-04-17 22:05:30,PayPal
2829,754,472,1,2025-03-07 22:05:30,MB Way
2830,993,75,3,2025-03-29 22:05:30,Cartão de Crédito
2831,263,210,2,2025-02-10 22:05:30,MB Way
2832,775,263,5,2025-10-19 22:05:30,PayPal
2833,921,265,3,2025-05-19 22:05:30,Cartão de Crédito
2834,461,202,3,2024-12-18 22:05:30,Transferência Bancária
2835,754,224,3,2025-04-01 22:05:30,Transferência Bancária
2836,128,402,1,2024-12-19 22:05:30,Cartão de Crédito
2837,691,480,1,2025-09-27 22:05:30,MB Way
2838,900,255,4,2025-07-14 22:05:30,Cartão de Crédito
2839,853,223,4,2025-01-31 22:05:30,MB Way
2840,815,430,2,2025-05-26 22:05:30,Cartão de Crédito
2841,546,497,5,2024-10-29 22:05:30,MB Way
2842,369,390,5,2025-05-25 22:05:30,MB Way
2843,133,476,5,2024-10-31 22:05:30,Cartão de Crédito
2844,987,374,4,2025-04-30 22:05:30,MB Way
2845,467,356,1,2025-10-26 22:05:30,MB Way
2846,616,305,4,2025-04-20 22:05:30,PayPal
2847,130,390,1,2025-09-06 22:05:30,MB Way
2848,294,209,5,2025-06-16 22:05:30,MB Way
2849,962,313,4,2025-08-05 22:05:30,Cartão de Crédito
2850,131,177,1,2025-03-01 22:05:30,Cartão de Crédito
2851,938,159,5,2025-03-04 22:05:30,PayPal
2852,283,122,3,2024-12-27 22:05:30,PayPal
2853,28,339,5,2025-09-13 22:05:30,PayPal
2854,191,276,5,2025-02-20 22:05:30,Transferência Bancária
2855,392,169,5,2024-12-06 22:05:30,MB Way
2856,199,360,3,2024-11-10 22:05:30,Transferência Bancária
2857,182,229,5,2025-09-14 22:05:30,Cartão de Crédito
2858,306,88,5,2025-01-18 22:05:30,Transferência Bancária
2859,247,437,1,2025-02-18 22:05:30,MB Way
2860,519,195,1,2025-05-04 22:05:30,PayPal
2861,724,397,2,2025-02-27 22:05:30,Cartão de Crédito
2862,446,298,2,2025-05-06 22:05:30,MB Way
2863,285,414,2,2025-05-17 22:05:30,Cartão de Crédito
2864,673,293,2,2024-12-11 22:05:30,PayPal
2865,891,120,1,2025-05-06 22:05:30,PayPal
2866,385,164,3,2025-01-31 22:05:30,Transferência Bancária
2867,544,494,1,2025-01-29 22:05:30,PayPal
2868,741,413,3,2024-12-07 22:05:30,Transferência Bancária
2869,160,230,5,2025-04-29 22:05:30,Transferência Bancária
2870,24,167,2,2025-08-17 22:05:30,MB Way
2871,360,367,2,2025-04-14 22:05:30,Transferência Bancária
2872,955,143,5,2025-01-01 22:05:30,MB Way
2873,380,413,1,2025-07-08 22:05:30,PayPal
2874,700,111,3,2025-10-25 22:05:30,Transferência Bancária
2875,659,6,3,2025-01-27 22:05:30,Cartão de Crédito
2876,735,114,5,2025-10-23 22:05:30,PayPal
2877,21,348,4,2025-07-12 22:05:30,MB Way
2878,272,158,5,2025-07-24 22:05:30,MB Way
2879,248,2,1,2025-09-03 22:05:30,PayPal
2880,227,245,1,2024-11-19 22:05:30,PayPal
2881,163,276,3,2025-10-03 22:05:30,Transferência Bancária
2882,990,494,1,2025-07-30 22:05:30,MB Way
2883,99,399,3,2024-11-12 22:05:30,PayPal
2884,205,40,5,2024-12-24 22:05:30,Cartão de Crédito
2885,254,417,4,2024-11-13 22:05:30,Transferência Bancária
2886,921,104,1,2025-09-27 22:05:30,Cartão de Crédito
2887,273,438,4,2025-09-02 22:05:30,PayPal
2888,76,33,1,2025-09-02 22:05:30,MB Way
2889,817,331,5,2025-06-04 22:05:30,MB Way
2890,497,473,5,2025-09-27 22:05:30,MB Way
2891,917,365,4,2025-09-08 22:05:30,Transferência Bancária
2892,44,26,2,2025-05-06 22:05:30,PayPal
2893,778,43,1,2024-10-29 22:05:30,PayPal
2894,268,284,2,2025-06-16 22:05:30,MB Way
2895,458,162,1,2025-06-10 22:05:30,Transferência Bancária
2896,98,67,1,2025-04-06 22:05:30,Transferência Bancária
2897,381,192,4,2024-10-28 22:05:30,Cartão de Crédito
2898,77,457,1,2025-04-13 22:05:30,Transferência Bancária
2899,764,168,2,2025-01-30 22:05:30,Transferência Bancária
2900,928,244,5,2024-12-03 22:05:30,PayPal
2901,466,427,1,2025-03-22 22:05:30,MB Way
2902,371,256,2,2024-12-04 22:05:30,PayPal
2903,377,111,5,2025-09-18 22:05:30,PayPal
2904,683,128,4,2024-11-16 22:05:30,Cartão de Crédito
2905,704,44,3,2025-09-10 22:05:30,PayPal
2906,335,486,4,2024-12-17 22:05:30,PayPal
2907,735,482,5,2025-04-27 22:05:30,Cartão de Crédito
2908,8,383,1,2025-04-10 22:05:30,Transferência Bancária
2909,415,252,3,2025-02-23 22:05:30,Cartão de Crédito
2910,565,216,1,2024-11-09 22:05:30,Cartão de Crédito
2911,57,381,4,2025-10-21 22:05:30,MB Way
2912,323,373,1,2025-08-10 22:05:30,Cartão de Crédito
2913,747,61,2,2025-05-12 22:05:30,PayPal
2914,35,36,1,2025-01-06 22:05:30,MB Way
2915,462,264,5,2025-07-03 22:05:30,MB Way
2916,612,225,3,2025-10-11 22:05:30,Cartão de Crédito
2917,127,143,1,2025-08-17 22:05:30,PayPal
2918,749,279,5,2025-03-08 22:05:30,Cartão de Crédito
2919,93,149,2,2025-06-22 22:05:30,PayPal
2920,794,418,1,2024-12-12 22:05:30,Transferência Bancária
2921,57,469,4,2025-05-17 22:05:30,PayPal
2922,598,278,5,2025-03-01 22:05:30,MB Way
2923,740,275,1,2025-04-24 22:05:30,Transferência Bancária
2924,413,215,3,2025-04-17 22:05:30,Cartão de Crédito
2925,920,189,1,2025-08-06 22:05:30,MB Way
2926,834,440,5,2025-07-20 22:05:30,PayPal
2927,590,156,5,2025-05-02 22:05:30,MB Way
2928,112,454,2,2025-02-24 22:05:30,Cartão de Crédito
2929,878,232,3,2025-02-12 22:05:30,Transferência Bancária
2930,365,289,2,2025-05-07 22:05:30,PayPal
2931,860,95,2,2025-05-11 22:05:30,PayPal
2932,452,130,3,2025-01-17 22:05:30,Cartão de Crédito
2933,307,76,2,2025-08-12 22:05:30,Cartão de Crédito
2934,934,179,5,2025-09-04 22:05:30,PayPal
2935,342,330,3,2024-12-21 22:05:30,PayPal
2936,111,55,3,2024-11-03 22:05:30,Cartão de Crédito
2937,587,91,5,2025-08-14 22:05:30,MB Way
2938,992,116,4,2025-10-26 22:05:30,MB Way
2939,767,176,3,2025-04-12 22:05:30,MB Way
2940,124,285,3,2025-03-23 22:05:30,MB Way
2941,289,494,4,2025-08-28 22:05:30,Cartão de Crédito
2942,236,497,5,2025-07-24 22:05:30,MB Way
2943,837,179,2,2025-09-11 22:05:30,PayPal
2944,367,54,2,2025-08-03 22:05:30,Cartão de Crédito
2945,400,431,3,2025-03-18 22:05:30,PayPal
2946,289,85,3,2025-08-06 22:05:30,PayPal
2947,198,199,5,2025-06-01 22:05:30,MB Way
2948,120,151,4,2025-08-02 22:05:30,PayPal
2949,916,402,2,2025-03-25 22:05:30,MB Way
2950,605,139,2,2025-07-29 22:05:30,Cartão de Crédito
2951,294,401,1,2025-08-06 22:05:30,Transferência Bancária
2952,395,184,4,2025-08-25 22:05:30,MB Way
2953,191,48,2,2024-12-03 22:05:30,Cartão de Crédito
2954,69,253,3,2025-05-24 22:05:30,Transferência Bancária
2955,315,388,1,2024-12-05 22:05:30,Transferência Bancária
2956,544,350,2,2025-08-05 22:05:30,Cartão de Crédito
2957,182,155,3,2025-05-14 22:05:30,Cartão de Crédito
2958,604,162,2,2025-01-13 22:05:30,Transferência Bancária
2959,485,75,5,2025-10-17 22:05:30,MB Way
2960,22,203,2,2025-05-28 22:05:30,Transferência Bancária
2961,452,475,3,2025-01-30 22:05:30,Transferência Bancária
2962,577,323,4,2025-02-12 22:05:30,MB Way
2963,113,12,1,2024-12-22 22:05:30,Cartão de Crédito
2964,433,387,5,2025-05-29 22:05:30,MB Way
2965,981,498,5,2025-03-20 22:05:30,PayPal
2966,698,221,3,2025-03-08 22:05:30,PayPal
2967,665,326,4,2025-07-12 22:05:30,Transferência Bancária
2968,621,397,1,2024-12-03 22:05:30,Cartão de Crédito
2969,462,395,2,2024-11-30 22:05:30,Cartão de Crédito
2970,361,156,3,2024-12-23 22:05:30,PayPal
2971,116,207,1,2025-05-08 22:05:30,Cartão de Crédito
2972,484,117,3,2025-05-20 22:05:30,PayPal
2973,458,42,1,2024-11-01 22:05:30,Cartão de Crédito
2974,93,110,2,2025-05-30 22:05:30,PayPal
2975,818,453,1,2025-02-23 22:05:30,Cartão de Crédito
2976,304,321,2,2024-11-01 22:05:30,Transferência Bancária
2977,679,251,4,2024-12-28 22:05:30,PayPal
2978,157,336,5,2025-09-01 22:05:30,Cartão de Crédito
2979,600,225,2,2025-08-08 22:05:30,Transferência Bancária
2980,95,192,3,2024-12-27 22:05:30,PayPal
2981,413,93,5,2025-06-25 22:05:30,PayPal
2982,555,239,2,2024-11-18 22:05:30,PayPal
2983,656,156,5,2024-11-14 22:05:30,PayPal
2984,549,391,3,2024-11-09 22:05:30,MB Way
2985,920,6,3,2025-08-28 22:05:30,PayPal
2986,337,397,1,2025-08-20 22:05:30,MB Way
2987,92,297,2,2025-01-29 22:05:30,MB Way
2988,932,355,3,2025-09-29 22:05:30,Transferência Bancária
2989,562,475,2,2024-12-17 22:05:30,Cartão de Crédito
2990,798,263,2,2025-02-09 22:05:30,MB Way
2991,570,454,2,2024-11-25 22:05:30,Cartão de Crédito
2992,847,79,5,2025-03-14 22:05:30,PayPal
2993,564,490,5,2025-05-07 22:05:30,MB Way
2994,113,368,3,2025-08-19 22:05:30,Transferência Bancária
2995,103,28,1,2025-05-31 22:05:30,Cartão de Crédito
2996,110,459,4,2025-03-05 22:05:30,PayPal
2997,178,96,2,2025-02-12 22:05:30,Cartão de Crédito
2998,873,309,3,2025-04-21 22:05:30,Cartão de Crédito
2999,332,231,4,2025-08-23 22:05:30,Transferência Bancária
3000,915,275,4,2024-10-27 22:05:30,Cartão de Crédito
3001,104,9,2,2025-09-09 22:05:30,PayPal
3002,800,449,2,2025-03-04 22:05:30,Cartão de Crédito
3003,415,37,2,2025-04-23 22:05:30,MB Way
3004,902,492,1,2025-07-27 22:05:30,Transferência Bancária
3005,581,167,4,2025-05-16 22:05:30,Cartão de Crédito
3006,275,484,4,2024-10-27 22:05:30,Transferência Bancária
3007,127,11,2,2025-06-23 22:05:30,Transferência Bancária
3008,161,296,4,2025-03-09 22:05:30,MB Way
3009,450,316,4,2025-04-13 22:05:30,Cartão de Crédito
3010,342,304,2,2025-01-11 22:05:30,Cartão de Crédito
3011,584,123,1,2025-05-06 22:05:30,Cartão de Crédito
3012,144,55,5,2024-11-21 22:05:30,PayPal
3013,164,420,2,2025-07-10 22:05:30,Transferência Bancária
3014,27,446,3,2025-06-07 22:05:30,Cartão de Crédito
3015,850,141,2,2025-09-01 22:05:30,PayPal
3016,999,500,3,2025-01-20 22:05:30,PayPal
3017,651,179,3,2025-01-04 22:05:30,Transferência Bancária
3018,156,467,5,2025-01-31 22:05:30,PayPal
3019,367,262,3,2025-03-10 22:05:30,Transferência Bancária
3020,678,463,2,2025-06-10 22:05:30,Cartão de Crédito
3021,409,195,3,2025-10-27 22:05:30,Cartão de Crédito
3022,663,328,3,2025-02-05 22:05:30,PayPal
3023,370,288,2,2025-01-18 22:05:30,MB Way
3024,606,401,3,2024-11-14 22:05:30,Cartão de Crédito
3025,175,223,1,2024-11-08 22:05:30,Cartão de Crédito
3026,569,47,3,2025-09-09 22:05:30,MB Way
3027,441,412,5,2025-05-02 22:05:30,Cartão de Crédito
3028,263,15,1,2025-04-01 22:05:30,Cartão de Crédito
3029,107,31,4,2025-06-24 22:05:30,Cartão de Crédito
3030,143,293,3,2025-06-11 22:05:30,Transferência Bancária
3031,619,238,1,2024-12-11 22:05:30,Cartão de Crédito
3032,12,426,2,2025-01-08 22:05:30,MB Way
3033,781,388,5,2025-09-21 22:05:30,PayPal
3034,11,239,1,2025-01-01 22:05:30,MB Way
3035,766,442,3,2025-07-18 22:05:30,MB Way
3036,875,127,5,2025-03-28 22:05:30,MB Way
3037,594,148,5,2025-06-26 22:05:30,Cartão de Crédito
3038,646,78,3,2025-04-15 22:05:30,Cartão de Crédito
3039,666,110,5,2025-08-14 22:05:30,PayPal
3040,376,93,2,2025-09-06 22:05:30,Cartão de Crédito
3041,899,230,5,2025-02-16 22:05:30,Cartão de Crédito
3042,232,126,3,2025-03-04 22:05:30,PayPal
3043,61,192,2,2024-11-15 22:05:30,PayPal
3044,904,4,5,2025-02-08 22:05:30,Cartão de Crédito
3045,310,233,3,2025-02-07 22:05:30,Transferência Bancária
3046,506,149,5,2025-09-04 22:05:30,MB Way
3047,162,436,4,2025-05-15 22:05:30,Cartão de Crédito
3048,332,101,5,2025-09-21 22:05:30,MB Way
3049,499,441,1,2025-08-04 22:05:30,Transferência Bancária
